날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-03 20:05:00,60522.6,69540.5,60539.2,60514.8
2026-06-03 20:10:00,60097.0,69051.5,60117.3,60087.5
2026-06-03 20:15:00,59492.0,68356.3,59563.7,59458.5
2026-06-03 20:20:00,59253.2,68081.9,59314.3,59224.6
2026-06-03 20:25:00,58937.5,67719.2,58990.1,58912.8
2026-06-03 20:30:00,58634.1,67370.6,58635.2,58633.7
2026-06-03 20:35:00,58346.3,67039.9,58347.1,58345.9
2026-06-03 20:40:00,58122.3,66782.5,58110.2,58127.9
2026-06-03 20:45:00,57915.6,66545.0,57835.9,57953.0
2026-06-03 20:50:00,57718.0,66318.0,57648.9,57750.4
2026-06-03 20:55:00,57530.1,66102.1,57468.2,57559.1
2026-06-03 21:00:00,57338.9,65882.4,57287.7,57362.9
2026-06-03 21:05:00,57078.3,65583.0,57108.9,57064.0
2026-06-03 21:10:00,56896.3,65373.8,56860.3,56913.2
2026-06-03 21:15:00,56788.7,65250.2,56748.2,56807.6
2026-06-03 21:20:00,56761.5,65219.0,56729.5,56776.5
2026-06-03 21:25:00,56710.2,65160.0,56702.9,56713.6
2026-06-03 21:30:00,56567.4,64995.9,56549.4,56575.9
2026-06-03 21:35:00,56446.1,64856.6,56478.7,56430.9
2026-06-03 21:40:00,56370.2,64769.4,56411.2,56351.0
2026-06-03 21:45:00,56277.6,64663.0,56293.9,56270.0
2026-06-03 21:50:00,56263.9,64647.2,56231.4,56279.1
2026-06-03 21:55:00,56201.7,64575.8,56239.6,56183.9
2026-06-03 22:00:00,56165.6,64534.3,56131.3,56181.6
2026-06-03 22:05:00,56116.5,64477.9,56138.0,56106.4
2026-06-03 22:10:00,56082.2,64438.4,56025.8,56108.7
2026-06-03 22:15:00,56036.4,64385.8,56010.4,56048.6
2026-06-03 22:20:00,56019.6,64366.5,56031.0,56014.2
2026-06-03 22:25:00,56001.8,64346.1,56017.5,55994.5
2026-06-03 22:30:00,55950.8,64287.5,55927.5,55961.7
2026-06-03 22:35:00,55924.9,64257.7,55934.5,55920.4
2026-06-03 22:40:00,55881.1,64207.4,55936.0,55855.4
2026-06-03 22:45:00,55804.9,64119.8,55819.9,55797.9
2026-06-03 22:50:00,55752.9,64060.1,55824.9,55719.2
2026-06-03 22:55:00,55707.8,64008.3,55689.6,55716.4
2026-06-03 23:00:00,55645.3,63936.4,55694.0,55622.4
2026-06-03 23:05:00,55608.0,63893.6,55576.0,55622.9
2026-06-03 23:10:00,55606.9,63892.3,55576.3,55621.3
2026-06-03 23:15:00,55569.3,63849.1,55557.2,55575.0
2026-06-03 23:20:00,55533.1,63807.5,55509.1,55544.4
2026-06-03 23:25:00,55510.6,63781.7,55482.4,55523.7
2026-06-03 23:30:00,55509.3,63780.2,55477.4,55524.3
2026-06-03 23:35:00,55480.0,63746.5,55474.8,55482.5
2026-06-03 23:40:00,55408.8,63664.7,55483.4,55373.8
2026-06-03 23:45:00,55348.4,63595.3,55356.5,55344.6
2026-06-03 23:50:00,55308.7,63549.7,55385.4,55272.8
2026-06-03 23:55:00,55261.2,63495.1,55267.5,55258.3
2026-06-04 00:00:00,55257.3,63490.6,55255.2,55258.3
2026-06-04 00:05:00,55255.8,63488.9,55252.2,55257.5
2026-06-04 00:10:00,55257.6,63491.0,55247.6,55262.3
2026-06-04 00:15:00,55327.9,63571.8,55296.4,55342.7
2026-06-04 00:20:00,55353.8,63601.5,55371.0,55345.8
2026-06-04 00:25:00,55361.5,63610.4,55425.9,55331.3
2026-06-04 00:30:00,55362.7,63611.7,55419.5,55336.0
2026-06-04 00:35:00,55381.9,63633.8,55413.8,55366.9
2026-06-04 00:40:00,55453.1,63715.6,55434.7,55461.7
2026-06-04 00:45:00,55450.7,63712.9,55427.3,55461.6
2026-06-04 00:50:00,55497.0,63766.1,55476.5,55506.6
2026-06-04 00:55:00,55563.2,63842.1,55544.0,55572.1
2026-06-04 01:00:00,55568.1,63847.7,55542.0,55580.4
2026-06-04 01:05:00,55594.5,63878.1,55540.4,55619.9
2026-06-04 01:10:00,55632.1,63921.3,55645.5,55625.8
2026-06-04 01:15:00,55723.0,64025.7,55721.9,55723.5
2026-06-04 01:20:00,55901.3,64230.6,55932.6,55886.6
2026-06-04 01:25:00,55956.3,64293.8,55981.2,55944.6
2026-06-04 01:30:00,56079.8,64435.7,56068.3,56085.2
2026-06-04 01:35:00,56193.0,64565.8,56171.0,56203.3
2026-06-04 01:40:00,56292.0,64679.5,56283.2,56296.2
2026-06-04 01:45:00,56377.1,64777.3,56368.7,56381.0
2026-06-04 01:50:00,56590.6,65022.6,56523.0,56622.3
2026-06-04 01:55:00,56715.7,65166.3,56718.3,56714.5
2026-06-04 02:00:00,56785.1,65246.1,56783.6,56785.8
2026-06-04 02:05:00,56923.9,65405.6,56890.3,56939.7
2026-06-04 02:10:00,57048.9,65549.2,57049.3,57048.7
2026-06-04 02:15:00,57303.7,65842.0,57307.2,57302.1
2026-06-04 02:20:00,57719.7,66319.9,57678.2,57739.2
2026-06-04 02:25:00,57899.4,66526.4,57885.0,57906.1
2026-06-04 02:30:00,58063.4,66714.8,58062.2,58064.0
2026-06-04 02:35:00,58200.1,66871.9,58207.7,58196.5
2026-06-04 02:40:00,58330.0,67021.2,58314.0,58337.5
2026-06-04 02:45:00,58450.6,67159.7,58453.5,58449.3
2026-06-04 02:50:00,58604.3,67336.3,58613.8,58599.9
2026-06-04 02:55:00,58781.9,67540.4,58781.2,58782.3
2026-06-04 03:00:00,58925.9,67705.9,58926.9,58925.5
2026-06-04 03:05:00,59028.6,67823.9,59039.9,59023.3
2026-06-04 03:10:00,59155.3,67969.4,59111.3,59175.8
2026-06-04 03:15:00,59404.7,68256.0,59456.2,59380.6
2026-06-04 03:20:00,59859.1,68778.1,59828.1,59873.6
2026-06-04 03:25:00,60090.4,69043.9,60100.2,60085.9
2026-06-04 03:30:00,60323.5,69311.7,60321.0,60324.7
2026-06-04 03:35:00,60407.7,69408.4,60429.8,60397.3
2026-06-04 03:40:00,60496.4,69510.4,60525.7,60482.6
2026-06-04 03:45:00,60550.9,69573.0,60576.1,60539.1
2026-06-04 03:50:00,60670.8,69710.7,60650.4,60680.4
2026-06-04 03:55:00,60762.3,69815.9,60762.0,60762.5
2026-06-04 04:00:00,60825.5,69888.5,60822.7,60826.8
2026-06-04 04:05:00,60891.1,69963.9,60834.1,60917.8
2026-06-04 04:10:00,60930.0,70008.6,60933.2,60928.5
2026-06-04 04:15:00,61222.4,70344.5,61178.6,61242.9
2026-06-04 04:20:00,61644.0,70829.0,61602.9,61663.2
2026-06-04 04:25:00,61860.9,71078.2,61893.0,61845.8
2026-06-04 04:30:00,62118.6,71374.3,62100.1,62127.3
2026-06-04 04:35:00,62339.0,71627.5,62335.6,62340.5
2026-06-04 04:40:00,62547.1,71866.6,62522.4,62558.6
2026-06-04 04:45:00,62627.1,71958.5,62630.6,62625.4
2026-06-04 04:50:00,62767.6,72120.0,62753.3,62774.4
2026-06-04 04:55:00,62801.4,72158.8,62820.0,62792.6
2026-06-04 05:00:00,62791.4,72147.3,62785.3,62794.2
2026-06-04 05:05:00,62789.2,72144.8,62806.0,62781.4
2026-06-04 05:10:00,62759.4,72110.6,62778.9,62750.3
2026-06-04 05:15:00,62607.2,71935.7,62717.1,62555.7
2026-06-04 05:20:00,62558.7,71879.9,62633.9,62523.5
2026-06-04 05:25:00,62514.8,71829.5,62558.1,62494.6
2026-06-04 05:30:00,62539.6,71858.0,62569.8,62525.5
2026-06-04 05:35:00,62456.9,71763.0,62476.9,62447.4
2026-06-04 05:40:00,62364.6,71656.9,62368.8,62362.6
2026-06-04 05:45:00,62174.8,71438.8,62189.7,62167.9
2026-06-04 05:50:00,62071.6,71320.3,62050.4,62081.6
2026-06-04 05:55:00,61922.9,71149.4,61913.9,61927.1
2026-06-04 06:00:00,61842.8,71057.4,61842.7,61842.8
2026-06-04 06:05:00,61714.9,70910.4,61712.8,61716.0
2026-06-04 06:10:00,61605.1,70784.3,61530.7,61640.0
2026-06-04 06:15:00,61343.3,70483.5,61379.4,61326.4
2026-06-04 06:20:00,61390.0,70537.1,61416.7,61377.6
2026-06-04 06:25:00,61422.3,70574.2,61422.5,61422.2
2026-06-04 06:30:00,61578.9,70754.2,61520.3,61606.3
2026-06-04 06:35:00,61631.3,70814.4,61606.1,61643.1
2026-06-04 06:40:00,61619.2,70800.5,61687.9,61587.0
2026-06-04 06:45:00,61464.5,70622.7,61483.6,61455.6
2026-06-04 06:50:00,61382.9,70529.0,61423.6,61363.8
2026-06-04 06:55:00,61197.1,70315.5,61279.6,61158.4
2026-06-04 07:00:00,61043.6,70139.1,61103.4,61015.6
2026-06-04 07:05:00,60945.6,70026.5,60959.5,60939.0
2026-06-04 07:10:00,60787.0,69844.3,60831.1,60766.4
2026-06-04 07:15:00,60555.3,69578.0,60583.5,60542.1
2026-06-04 07:20:00,60346.2,69337.8,60367.0,60336.5
2026-06-04 07:25:00,60177.7,69144.2,60147.9,60191.7
2026-06-04 07:30:00,59974.1,68910.2,59972.0,59975.1
2026-06-04 07:35:00,59776.9,68683.7,59761.4,59784.1
2026-06-04 07:40:00,59597.8,68477.9,59572.6,59609.6
2026-06-04 07:45:00,59377.2,68224.4,59356.3,59387.0
2026-06-04 07:50:00,59207.4,68029.3,59226.4,59198.6
2026-06-04 07:55:00,58941.5,67723.8,58970.7,58927.8
2026-06-04 08:00:00,58698.1,67444.1,58708.9,58693.0
2026-06-04 08:05:00,58395.9,67096.9,58422.6,58383.4
2026-06-04 08:10:00,57977.0,66615.6,57949.7,57989.8
2026-06-04 08:15:00,57467.6,66030.3,57572.9,57418.2
2026-06-04 08:20:00,57433.2,65990.7,57473.0,57414.5
2026-06-04 08:25:00,57334.1,65876.9,57378.3,57313.5
2026-06-04 08:30:00,57184.7,65705.2,57265.3,57147.0
2026-06-04 08:35:00,57124.3,65635.8,57199.5,57089.1
2026-06-04 08:40:00,57021.7,65517.9,57051.4,57007.7
2026-06-04 08:45:00,56895.0,65372.4,56943.7,56872.1
2026-06-04 08:50:00,56833.8,65302.0,56815.4,56842.4
2026-06-04 08:55:00,56951.6,65437.4,56908.7,56971.7
2026-06-04 09:00:00,57048.2,65548.4,57030.9,57056.3
2026-06-04 09:05:00,57263.8,65796.1,57170.9,57307.4
2026-06-04 09:10:00,57485.8,66051.2,57458.6,57498.6
2026-06-04 09:15:00,57876.4,66500.0,57861.5,57883.3
2026-06-04 09:20:00,58128.8,66790.0,58219.3,58086.4
2026-06-04 09:25:00,58353.6,67048.3,58322.6,58368.2
2026-06-04 09:30:00,58461.0,67171.7,58498.7,58443.3
2026-06-04 09:35:00,58527.0,67247.5,58604.1,58490.9
2026-06-04 09:40:00,58724.5,67474.5,58744.1,58715.4
2026-06-04 09:45:00,58915.9,67694.4,58925.6,58911.4
2026-06-04 09:50:00,59141.4,67953.5,59137.6,59143.2
2026-06-04 09:55:00,59310.5,68147.8,59260.3,59333.9
2026-06-04 10:00:00,59501.6,68367.3,59464.1,59519.2
2026-06-04 10:05:00,59652.0,68540.1,59629.8,59662.3
2026-06-04 10:10:00,59754.0,68657.3,59798.3,59733.2
2026-06-04 10:15:00,59886.4,68809.5,59893.0,59883.4
2026-06-04 10:20:00,59990.0,68928.5,59980.0,59994.7
2026-06-04 10:25:00,60141.3,69102.4,60110.4,60155.8
2026-06-04 10:30:00,60240.8,69216.7,60299.2,60213.4
2026-06-04 10:35:00,60387.0,69384.7,60385.1,60387.9
2026-06-04 10:40:00,60545.8,69567.1,60537.5,60549.7
2026-06-04 10:45:00,60715.0,69761.5,60636.2,60751.9
2026-06-04 10:50:00,60844.6,69910.4,60829.4,60851.7
2026-06-04 10:55:00,60979.9,70065.9,60918.8,61008.5
2026-06-04 11:00:00,61091.5,70194.1,61108.4,61083.6
2026-06-04 11:05:00,61177.3,70292.7,61186.8,61172.8
2026-06-04 11:10:00,61245.2,70370.7,61274.2,61231.6
2026-06-04 11:15:00,61276.3,70406.5,61380.2,61227.6
2026-06-04 11:20:00,61269.5,70398.7,61376.4,61219.4
2026-06-04 11:25:00,61434.9,70588.7,61457.5,61424.4
2026-06-04 11:30:00,61679.4,70869.6,61714.1,61663.1
2026-06-04 11:35:00,61874.8,71094.1,61842.8,61889.8
2026-06-04 11:40:00,62086.3,71337.2,62069.5,62094.2
2026-06-04 11:45:00,62232.7,71505.4,62210.4,62243.1
2026-06-04 11:50:00,62406.5,71705.1,62402.2,62408.5
2026-06-04 11:55:00,62580.2,71904.6,62566.2,62586.7
2026-06-04 12:00:00,62799.8,72157.0,62810.4,62794.8
2026-06-04 12:05:00,62978.7,72362.5,63008.4,62964.7
2026-06-04 12:10:00,63146.1,72554.9,63177.2,63131.5
2026-06-04 12:15:00,63296.1,72727.2,63216.6,63333.4
2026-06-04 12:20:00,63355.8,72795.8,63389.2,63340.1
2026-06-04 12:25:00,63562.7,73033.5,63599.8,63545.4
2026-06-04 12:30:00,63733.2,73229.4,63759.8,63720.8
2026-06-04 12:35:00,63927.8,73453.0,63941.7,63921.3
2026-06-04 12:40:00,64113.6,73666.5,64122.7,64109.3
2026-06-04 12:45:00,64327.6,73912.4,64287.0,64346.6
2026-06-04 12:50:00,64508.9,74120.7,64480.5,64522.2
2026-06-04 12:55:00,64690.4,74329.3,64649.3,64709.6
2026-06-04 13:00:00,64887.9,74556.2,64869.4,64896.5
2026-06-04 13:05:00,65013.2,74700.2,65006.3,65016.5
2026-06-04 13:10:00,65125.4,74829.1,65116.2,65129.8
2026-06-04 13:15:00,65153.5,74861.4,65131.2,65163.9
2026-06-04 13:20:00,65080.3,74777.3,65159.7,65043.1
2026-06-04 13:25:00,65180.9,74892.9,65215.8,65164.6
2026-06-04 13:30:00,65271.4,74996.8,65288.3,65263.4
2026-06-04 13:35:00,65365.4,75104.8,65384.5,65356.5
2026-06-04 13:40:00,65430.7,75179.9,65467.9,65413.2
2026-06-04 13:45:00,65487.4,75245.0,65563.4,65451.8
2026-06-04 13:50:00,65584.4,75356.5,65570.7,65590.9
2026-06-04 13:55:00,65677.6,75463.6,65664.4,65683.8
2026-06-04 14:00:00,65781.1,75582.5,65766.2,65788.1
2026-06-04 14:05:00,65846.4,75657.5,65839.7,65849.5
2026-06-04 14:10:00,65899.2,75718.2,65897.5,65899.9
2026-06-04 14:15:00,65894.2,75712.4,65885.6,65898.2
2026-06-04 14:20:00,65818.5,75625.5,65835.3,65810.6
2026-06-04 14:25:00,65851.7,75663.6,65909.1,65824.8
2026-06-04 14:30:00,65922.0,75744.4,65951.2,65908.4
2026-06-04 14:35:00,65949.0,75775.4,66031.8,65910.2
2026-06-04 14:40:00,66012.8,75848.7,66044.8,65997.9
2026-06-04 14:45:00,66020.9,75858.0,66051.1,66006.8
2026-06-04 14:50:00,66038.7,75878.5,66143.0,65989.8
2026-06-04 14:55:00,66055.5,75897.8,66091.3,66038.7
2026-06-04 15:00:00,66109.9,75960.3,66097.3,66115.8
2026-06-04 15:05:00,66071.6,75916.3,66062.2,66076.0
2026-06-04 15:10:00,66050.0,75891.4,66030.3,66059.2
2026-06-04 15:15:00,66033.0,75871.9,65974.2,66060.5
2026-06-04 15:20:00,65942.5,75767.9,65966.8,65931.1
2026-06-04 15:25:00,65956.5,75784.0,65923.8,65971.7
2026-06-04 15:30:00,65958.4,75786.2,65905.4,65983.3
2026-06-04 15:35:00,65943.2,75768.7,65900.8,65963.1
2026-06-04 15:40:00,65940.3,75765.4,65893.6,65962.2
2026-06-04 15:45:00,65932.7,75756.7,65884.3,65955.3
2026-06-04 15:50:00,65888.7,75706.1,65894.0,65886.2
2026-06-04 15:55:00,65836.2,75645.8,65782.6,65861.3
2026-06-04 16:00:00,65791.0,75593.9,65787.8,65792.5
2026-06-04 16:05:00,65726.4,75519.6,65673.2,65751.4
2026-06-04 16:10:00,65678.4,75464.5,65656.3,65688.7
2026-06-04 16:15:00,65610.6,75386.6,65536.4,65645.3
2026-06-04 16:20:00,65462.8,75216.8,65449.1,65469.3
2026-06-04 16:25:00,65388.4,75131.3,65370.1,65397.0
2026-06-04 16:30:00,65308.7,75039.7,65271.0,65326.4
2026-06-04 16:35:00,65231.1,74950.5,65190.0,65250.4
2026-06-04 16:40:00,65148.9,74856.1,65163.0,65142.3
2026-06-04 16:45:00,65029.6,74719.0,65020.8,65033.7
2026-06-04 16:50:00,64915.1,74587.4,64876.2,64933.3
2026-06-04 16:55:00,64803.7,74459.5,64782.6,64813.6
2026-06-04 17:00:00,64710.2,74352.0,64726.8,64702.5
2026-06-04 17:05:00,64576.5,74198.4,64600.1,64565.4
2026-06-04 17:10:00,64405.8,74002.3,64485.2,64368.6
2026-06-04 17:15:00,64226.1,73795.8,64211.1,64233.2
2026-06-04 17:20:00,64063.2,73608.6,64076.3,64057.1
2026-06-04 17:25:00,63885.8,73404.8,63884.5,63886.5
2026-06-04 17:30:00,63747.8,73246.2,63794.9,63725.7
2026-06-04 17:35:00,63648.6,73132.2,63623.1,63660.5
2026-06-04 17:40:00,63537.8,73004.9,63500.2,63555.5
2026-06-04 17:45:00,63402.5,72849.5,63385.2,63410.6
2026-06-04 17:50:00,63229.0,72650.1,63235.0,63226.1
2026-06-04 17:55:00,63047.6,72441.7,63032.3,63054.7
2026-06-04 18:00:00,62912.5,72286.5,62931.9,62903.5
2026-06-04 18:05:00,62788.8,72144.3,62763.6,62800.5
2026-06-04 18:10:00,62693.8,72035.2,62680.3,62700.1
2026-06-04 18:15:00,62591.7,71917.9,62601.7,62587.0
2026-06-04 18:20:00,62719.8,72065.1,62697.4,62730.3
2026-06-04 18:25:00,62686.4,72026.7,62643.5,62706.5
2026-06-04 18:30:00,62602.4,71930.2,62602.6,62602.4
2026-06-04 18:35:00,62503.3,71816.3,62503.8,62503.1
2026-06-04 18:40:00,62379.1,71673.6,62375.8,62380.6
2026-06-04 18:45:00,62200.6,71468.5,62175.6,62212.3
2026-06-04 18:50:00,62063.1,71310.5,62029.3,62079.0
2026-06-04 18:55:00,61842.4,71056.9,61844.7,61841.2
2026-06-04 19:00:00,61635.2,70818.8,61674.7,61616.7
2026-06-04 19:05:00,61450.5,70606.6,61488.6,61432.7
2026-06-04 19:10:00,61262.0,70390.0,61312.3,61238.4
2026-06-04 19:15:00,61302.0,70436.0,61295.3,61305.1
2026-06-04 19:20:00,61632.8,70816.1,61634.8,61631.8
2026-06-04 19:25:00,61612.6,70792.9,61666.0,61587.6
2026-06-04 19:30:00,61419.0,70570.4,61383.4,61435.6
2026-06-04 19:35:00,61186.3,70303.1,61123.5,61215.8
2026-06-04 19:40:00,60949.0,70030.4,60922.6,60961.3
2026-06-04 19:45:00,60636.9,69671.8,60654.0,60628.9
2026-06-04 19:50:00,60344.4,69335.7,60321.3,60355.3
2026-06-04 19:55:00,59995.5,68934.8,60023.4,59982.5
2026-06-04 20:00:00,59694.0,68588.4,59684.4,59698.5
2026-06-04 20:05:00,59368.5,68214.4,59379.2,59363.5
2026-06-04 20:10:00,58988.4,67777.7,59046.1,58961.4
2026-06-04 20:15:00,58495.8,67211.7,58558.1,58466.6
2026-06-04 20:20:00,58289.3,66974.4,58255.7,58305.1
2026-06-04 20:25:00,58036.5,66683.9,57958.2,58073.1
2026-06-04 20:30:00,57762.1,66368.7,57694.5,57793.7
2026-06-04 20:35:00,57470.4,66033.5,57461.0,57474.8
2026-06-04 20:40:00,57147.3,65662.2,57185.0,57129.6
2026-06-04 20:45:00,56898.5,65376.4,56876.4,56908.8
2026-06-04 20:50:00,56656.9,65098.8,56646.9,56661.6
2026-06-04 20:55:00,56461.5,64874.3,56463.4,56460.6
2026-06-04 21:00:00,56269.3,64653.4,56281.0,56263.8
2026-06-04 21:05:00,56072.5,64427.3,56100.6,56059.3
2026-06-04 21:10:00,55864.1,64187.9,55850.9,55870.2
2026-06-04 21:15:00,55678.6,63974.7,55687.1,55674.6
2026-06-04 21:20:00,55517.6,63789.7,55506.8,55522.7
2026-06-04 21:25:00,55411.7,63668.0,55386.4,55423.6
2026-06-04 21:30:00,55321.4,63564.3,55258.9,55350.7
2026-06-04 21:35:00,55182.8,63405.0,55124.2,55210.3
2026-06-04 21:40:00,55031.8,63231.5,55008.5,55042.7
2026-06-04 21:45:00,54903.7,63084.4,54913.3,54899.2
2026-06-04 21:50:00,54798.8,62963.8,54807.9,54794.5
2026-06-04 21:55:00,54675.4,62822.0,54682.7,54672.0
2026-06-04 22:00:00,54539.7,62666.1,54524.1,54547.1
2026-06-04 22:05:00,54396.0,62501.0,54405.3,54391.7
2026-06-04 22:10:00,54238.8,62320.4,54232.8,54241.6
2026-06-04 22:15:00,54199.9,62275.7,54127.5,54233.8
2026-06-04 22:20:00,54193.9,62268.8,54172.8,54203.8
2026-06-04 22:25:00,54178.3,62250.9,54159.3,54187.2
2026-06-04 22:30:00,54092.4,62152.2,54154.4,54063.3
2026-06-04 22:35:00,54030.4,62080.9,54010.4,54039.8
2026-06-04 22:40:00,53934.6,61970.9,54010.2,53899.2
2026-06-04 22:45:00,53866.6,61892.7,53845.2,53876.6
2026-06-04 22:50:00,53782.9,61796.6,53871.4,53741.4
2026-06-04 22:55:00,53722.4,61727.0,53711.6,53727.4
2026-06-04 23:00:00,53711.3,61714.3,53701.0,53716.1
2026-06-04 23:05:00,53616.5,61605.4,53692.6,53580.8
2026-06-04 23:10:00,53573.1,61555.5,53556.4,53580.8
2026-06-04 23:15:00,53566.2,61547.6,53559.8,53569.2
2026-06-04 23:20:00,53596.6,61582.5,53584.1,53602.5
2026-06-04 23:25:00,53583.9,61567.9,53569.3,53590.7
2026-06-04 23:30:00,53584.6,61568.7,53570.2,53591.3
2026-06-04 23:35:00,53548.5,61527.2,53551.2,53547.2
2026-06-04 23:40:00,53455.7,61420.6,53554.7,53409.3
2026-06-04 23:45:00,53415.2,61374.1,53391.9,53426.1
2026-06-04 23:50:00,53438.0,61400.3,53413.5,53449.5
2026-06-04 23:55:00,53422.0,61381.9,53395.9,53434.2
2026-06-05 00:00:00,53438.1,61400.4,53400.0,53456.0
2026-06-05 00:05:00,53438.2,61400.5,53402.0,53455.2
2026-06-05 00:10:00,53442.3,61405.2,53401.0,53461.7
2026-06-05 00:15:00,53467.8,61434.5,53430.1,53485.4
2026-06-05 00:20:00,53496.8,61467.8,53461.7,53513.3
2026-06-05 00:25:00,53484.8,61454.0,53439.0,53506.3
2026-06-05 00:30:00,53485.9,61455.3,53433.0,53510.7
2026-06-05 00:35:00,53512.5,61485.9,53425.9,53553.0
2026-06-05 00:40:00,53520.9,61495.5,53438.9,53559.3
2026-06-05 00:45:00,53520.0,61494.5,53437.9,53558.5
2026-06-05 00:50:00,53548.5,61527.2,53462.8,53588.7
2026-06-05 00:55:00,53577.3,61560.3,53603.8,53564.9
2026-06-05 01:00:00,53668.2,61664.8,53602.3,53699.0
2026-06-05 01:05:00,53662.7,61658.4,53600.6,53691.8
2026-06-05 01:10:00,53658.4,61653.5,53598.8,53686.3
2026-06-05 01:15:00,53653.5,61647.9,53636.3,53661.5
2026-06-05 01:20:00,53703.2,61705.0,53664.5,53721.3
2026-06-05 01:25:00,53722.6,61727.3,53795.7,53688.4
2026-06-05 01:30:00,53795.6,61811.1,53783.4,53801.2
2026-06-05 01:35:00,53791.4,61806.3,53775.4,53799.0
2026-06-05 01:40:00,53789.7,61804.4,53776.2,53796.0
2026-06-05 01:45:00,53787.2,61801.5,53778.7,53791.2
2026-06-05 01:50:00,53830.8,61851.6,53799.4,53845.5
2026-06-05 01:55:00,53756.8,61766.6,53762.5,53754.2
2026-06-05 02:00:00,53771.8,61783.8,53808.7,53754.5
2026-06-05 02:05:00,53829.3,61849.9,53808.8,53838.9
2026-06-05 02:10:00,53824.5,61844.4,53804.5,53833.9
2026-06-05 02:15:00,53843.4,61866.1,53843.6,53843.3
2026-06-05 02:20:00,53931.0,61966.7,53873.3,53957.9
2026-06-05 02:25:00,53954.0,61993.1,53954.9,53953.6
2026-06-05 02:30:00,53943.6,61981.2,53939.0,53945.7
2026-06-05 02:35:00,53922.5,61957.0,53916.5,53925.4
2026-06-05 02:40:00,53923.3,61957.9,53919.6,53925.1
2026-06-05 02:45:00,53911.4,61944.2,53914.4,53910.0
2026-06-05 02:50:00,53936.9,61973.5,53946.4,53932.5
2026-06-05 02:55:00,53889.2,61918.7,53909.4,53879.7
2026-06-05 03:00:00,53890.5,61920.2,53912.8,53880.0
2026-06-05 03:05:00,53882.5,61911.0,53908.4,53870.4
2026-06-05 03:10:00,53877.9,61905.7,53906.1,53864.7
2026-06-05 03:15:00,53821.2,61840.6,53930.4,53770.1
2026-06-05 03:20:00,53866.0,61892.0,53866.0,53866.0
2026-06-05 03:25:00,53831.2,61852.0,53935.6,53782.3
2026-06-05 03:30:00,53770.7,61782.5,53774.8,53768.8
2026-06-05 03:35:00,53720.7,61725.1,53713.9,53723.9
2026-06-05 03:40:00,53714.2,61717.6,53704.2,53718.8
2026-06-05 03:45:00,53596.3,61582.1,53657.1,53567.8
2026-06-05 03:50:00,53596.3,61582.1,53583.5,53602.3
2026-06-05 03:55:00,53529.4,61505.3,53517.9,53534.8
2026-06-05 04:00:00,53431.4,61392.7,53512.5,53393.5
2026-06-05 04:05:00,53319.2,61263.8,53306.4,53325.2
2026-06-05 04:10:00,53143.9,61062.3,53102.4,53163.3
2026-06-05 04:15:00,53130.4,61046.8,53103.3,53143.1
2026-06-05 04:20:00,53225.4,61156.0,53168.7,53252.0
2026-06-05 04:25:00,53287.5,61227.3,53264.2,53298.4
2026-06-05 04:30:00,53290.9,61231.2,53284.6,53293.9
2026-06-05 04:35:00,53270.5,61207.8,53222.2,53293.1
2026-06-05 04:40:00,53236.1,61168.3,53240.5,53234.1
2026-06-05 04:45:00,53180.8,61104.7,53194.5,53174.4
2026-06-05 04:50:00,53116.1,61030.4,53218.2,53068.2
2026-06-05 04:55:00,53002.0,60899.3,52988.2,53008.5
2026-06-05 05:00:00,52881.8,60761.2,52957.7,52846.3
2026-06-05 05:05:00,52749.7,60609.4,52755.8,52746.8
2026-06-05 05:10:00,52581.8,60416.5,52577.4,52583.8
2026-06-05 05:15:00,52427.5,60239.2,52406.2,52437.5
2026-06-05 05:20:00,52479.0,60298.4,52462.3,52486.9
2026-06-05 05:25:00,52518.9,60344.2,52494.7,52530.2
2026-06-05 05:30:00,52535.2,60362.9,52529.7,52537.8
2026-06-05 05:35:00,52500.9,60323.5,52473.1,52513.9
2026-06-05 05:40:00,52504.2,60327.3,52479.9,52515.6
2026-06-05 05:45:00,52469.2,60287.1,52442.6,52481.6
2026-06-05 05:50:00,52491.3,60312.5,52465.8,52503.2
2026-06-05 05:55:00,52468.7,60286.5,52428.9,52487.4
2026-06-05 06:00:00,52417.7,60227.9,52456.1,52399.7
2026-06-05 06:05:00,52300.9,60093.7,52414.3,52247.7
2026-06-05 06:10:00,52192.5,59969.2,52164.0,52205.8
2026-06-05 06:15:00,52015.3,59765.6,52148.2,51953.0
2026-06-05 06:20:00,52075.1,59834.3,52052.6,52085.7
2026-06-05 06:25:00,52086.9,59847.8,52081.6,52089.4
2026-06-05 06:30:00,52141.8,59910.9,52178.2,52124.8
2026-06-05 06:35:00,52090.7,59852.2,52080.6,52095.4
2026-06-05 06:40:00,52067.0,59825.0,52066.8,52067.0
2026-06-05 06:45:00,52002.5,59750.9,51977.7,52014.1
2026-06-05 06:50:00,51948.2,59688.5,51955.6,51944.7
2026-06-05 06:55:00,51730.8,59438.7,51719.5,51736.1
2026-06-05 07:00:00,51592.0,59279.2,51548.9,51612.2
2026-06-05 07:05:00,51577.7,59262.8,51527.3,51601.3
2026-06-05 07:10:00,51584.8,59270.9,51511.8,51619.0
