날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-21 08:45:00,62063.5,71310.9,62091.2,62050.5
2026-05-21 08:50:00,62044.8,71289.5,62094.6,62021.5
2026-05-21 08:55:00,62013.5,71253.5,62050.4,61996.1
2026-05-21 09:00:00,61933.3,71161.3,61970.6,61915.8
2026-05-21 09:05:00,61962.2,71194.5,62044.4,61923.6
2026-05-21 09:10:00,61992.5,71229.4,62053.7,61963.9
2026-05-21 09:15:00,62032.1,71274.9,62092.3,62003.9
2026-05-21 09:20:00,62063.3,71310.7,62068.2,62060.9
2026-05-21 09:25:00,62049.5,71294.8,62060.1,62044.5
2026-05-21 09:30:00,62025.9,71267.8,61984.6,62045.3
2026-05-21 09:35:00,62026.4,71268.3,61996.0,62040.6
2026-05-21 09:40:00,61973.1,71207.0,61950.1,61983.8
2026-05-21 09:45:00,61906.4,71130.5,61861.6,61927.4
2026-05-21 09:50:00,61803.3,71012.0,61738.4,61833.7
2026-05-21 09:55:00,61714.7,70910.2,61667.1,61737.0
2026-05-21 10:00:00,61544.7,70714.8,61537.2,61548.1
2026-05-21 10:05:00,61605.1,70784.3,61662.3,61578.3
2026-05-21 10:10:00,61643.8,70828.8,61629.9,61650.4
2026-05-21 10:15:00,61856.9,71073.6,61815.5,61876.3
2026-05-21 10:20:00,61913.5,71138.6,61859.9,61938.6
2026-05-21 10:25:00,61942.5,71171.9,61854.7,61983.6
2026-05-21 10:30:00,61858.0,71074.9,61843.3,61864.9
2026-05-21 10:35:00,61799.6,71007.8,61765.3,61815.7
2026-05-21 10:40:00,61688.9,70880.5,61684.2,61691.1
2026-05-21 10:45:00,61579.9,70755.3,61592.1,61574.2
2026-05-21 10:50:00,61484.6,70645.8,61482.0,61485.8
2026-05-21 10:55:00,61405.8,70555.3,61398.4,61409.3
2026-05-21 11:00:00,61246.2,70371.9,61272.0,61234.2
2026-05-21 11:05:00,61181.7,70297.8,61257.4,61146.3
2026-05-21 11:10:00,61117.9,70224.4,61119.0,61117.4
2026-05-21 11:15:00,60975.1,70060.4,61000.4,60963.2
2026-05-21 11:20:00,60773.7,69828.9,60845.7,60739.9
2026-05-21 11:25:00,60579.2,69605.5,60627.4,60556.6
2026-05-21 11:30:00,60348.1,69340.0,60394.2,60326.5
2026-05-21 11:35:00,60158.5,69122.1,60130.8,60171.5
2026-05-21 11:40:00,59961.9,68896.2,59897.1,59992.3
2026-05-21 11:45:00,59698.1,68593.2,59741.0,59678.1
2026-05-21 11:50:00,59413.4,68266.0,59382.3,59427.9
2026-05-21 11:55:00,59034.5,67830.7,59006.8,59047.5
2026-05-21 12:00:00,58583.0,67311.8,58576.1,58586.2
2026-05-21 12:05:00,58582.0,67310.7,58506.1,58617.5
2026-05-21 12:10:00,58521.1,67240.8,58481.1,58539.9
2026-05-21 12:15:00,58464.1,67175.3,58460.4,58465.9
2026-05-21 12:20:00,58344.0,67037.3,58377.9,58328.2
2026-05-21 12:25:00,58208.7,66881.8,58316.3,58158.3
2026-05-21 12:30:00,58058.2,66708.9,58078.1,58048.9
2026-05-21 12:35:00,57987.8,66628.0,58088.0,57940.8
2026-05-21 12:40:00,58028.1,66674.3,58055.0,58015.5
2026-05-21 12:45:00,58071.2,66723.8,58067.0,58073.2
2026-05-21 12:50:00,58202.8,66875.0,58251.9,58179.8
2026-05-21 12:55:00,58410.0,67113.0,58377.9,58425.0
2026-05-21 13:00:00,58826.0,67591.1,58706.7,58881.9
2026-05-21 13:05:00,59149.8,67963.1,59115.8,59165.7
2026-05-21 13:10:00,59405.5,68256.9,59344.0,59434.3
2026-05-21 13:15:00,59633.4,68518.8,59601.9,59648.2
2026-05-21 13:20:00,59818.1,68731.1,59835.2,59810.2
2026-05-21 13:25:00,60046.1,68992.9,60060.5,60039.3
2026-05-21 13:30:00,60245.3,69221.8,60263.8,60236.6
2026-05-21 13:35:00,60502.2,69517.1,60483.8,60510.9
2026-05-21 13:40:00,60696.4,69740.1,60748.2,60672.1
2026-05-21 13:45:00,60852.0,69919.0,60912.5,60823.7
2026-05-21 13:50:00,60992.4,70080.2,61059.0,60961.1
2026-05-21 13:55:00,61157.4,70269.9,61141.3,61165.0
2026-05-21 14:00:00,61300.9,70434.7,61295.7,61303.3
2026-05-21 14:05:00,61383.1,70529.2,61423.2,61364.3
2026-05-21 14:10:00,61516.4,70682.3,61536.3,61507.0
2026-05-21 14:15:00,61645.5,70830.7,61634.8,61650.5
2026-05-21 14:20:00,61761.2,70963.6,61772.6,61755.8
2026-05-21 14:25:00,61933.0,71161.1,61883.2,61956.4
2026-05-21 14:30:00,62048.2,71293.4,62068.3,62038.8
2026-05-21 14:35:00,62160.2,71422.1,62152.9,62163.7
2026-05-21 14:40:00,62257.6,71533.9,62267.1,62253.1
2026-05-21 14:45:00,62337.1,71625.4,62359.0,62326.9
2026-05-21 14:50:00,62412.0,71711.3,62430.8,62403.1
2026-05-21 14:55:00,62479.2,71788.6,62512.9,62463.4
2026-05-21 15:00:00,62489.6,71800.6,62570.8,62451.6
2026-05-21 15:05:00,62561.9,71883.6,62596.1,62545.8
2026-05-21 15:10:00,62700.4,72042.7,62708.8,62696.4
2026-05-21 15:15:00,62969.7,72352.2,62951.8,62978.1
2026-05-21 15:20:00,63217.2,72636.6,63201.0,63224.8
2026-05-21 15:25:00,63434.2,72885.9,63416.0,63442.8
2026-05-21 15:30:00,63629.7,73110.5,63656.0,63617.4
2026-05-21 15:35:00,63852.4,73366.4,63866.1,63846.0
2026-05-21 15:40:00,64092.7,73642.5,64049.6,64112.9
2026-05-21 15:45:00,64259.1,73833.7,64349.6,64216.7
2026-05-21 15:50:00,64492.6,74102.0,64513.5,64482.9
2026-05-21 15:55:00,64720.1,74363.4,64671.9,64742.7
2026-05-21 16:00:00,64857.8,74521.6,64799.1,64885.3
2026-05-21 16:05:00,64852.1,74515.0,64894.9,64832.0
2026-05-21 16:10:00,64990.6,74674.2,65017.2,64978.1
2026-05-21 16:15:00,65168.6,74878.7,65185.0,65160.9
2026-05-21 16:20:00,65337.6,75072.9,65361.6,65326.4
2026-05-21 16:25:00,65483.3,75240.3,65526.3,65463.2
2026-05-21 16:30:00,65648.0,75429.6,65615.3,65663.4
2026-05-21 16:35:00,65789.3,75591.9,65854.6,65758.7
2026-05-21 16:40:00,65927.9,75751.2,65919.7,65931.8
2026-05-21 16:45:00,66034.0,75873.1,66118.7,65994.4
2026-05-21 16:50:00,66145.7,76001.4,66188.8,66125.5
2026-05-21 16:55:00,66268.0,76142.0,66245.0,66278.8
2026-05-21 17:00:00,66301.0,76179.9,66296.6,66303.1
2026-05-21 17:05:00,66189.3,76051.5,66239.7,66165.7
2026-05-21 17:10:00,66286.2,76162.8,66291.3,66283.8
2026-05-21 17:15:00,66382.7,76273.8,66370.2,66388.6
2026-05-21 17:20:00,66470.5,76374.6,66471.2,66470.1
2026-05-21 17:25:00,66563.1,76481.0,66568.0,66560.8
2026-05-21 17:30:00,66612.5,76537.8,66660.2,66590.2
2026-05-21 17:35:00,66670.4,76604.3,66664.2,66673.4
2026-05-21 17:40:00,66750.1,76695.8,66744.4,66752.7
2026-05-21 17:45:00,66807.1,76761.4,66855.5,66784.4
2026-05-21 17:50:00,66829.6,76787.2,66828.7,66830.0
2026-05-21 17:55:00,66802.2,76755.7,66779.9,66812.6
2026-05-21 18:00:00,66794.9,76747.3,66758.1,66812.1
2026-05-21 18:05:00,66712.9,76653.1,66715.4,66711.7
2026-05-21 18:10:00,66724.1,76666.0,66718.7,66726.7
2026-05-21 18:15:00,66753.9,76700.2,66745.6,66757.8
2026-05-21 18:20:00,66781.9,76732.4,66835.4,66756.9
2026-05-21 18:25:00,66858.0,76819.8,66853.8,66859.9
2026-05-21 18:30:00,66891.2,76858.0,66938.6,66869.0
2026-05-21 18:35:00,66932.1,76905.0,66946.8,66925.3
2026-05-21 18:40:00,66917.1,76887.7,66925.8,66913.0
2026-05-21 18:45:00,66919.5,76890.5,66930.9,66914.2
2026-05-21 18:50:00,66879.7,76844.8,66897.7,66871.2
2026-05-21 18:55:00,66855.9,76817.4,66863.2,66852.5
2026-05-21 19:00:00,66779.8,76730.0,66802.5,66769.2
2026-05-21 19:05:00,66721.3,76662.8,66710.4,66726.4
2026-05-21 19:10:00,66677.0,76611.9,66660.4,66684.8
2026-05-21 19:15:00,66682.2,76617.9,66655.4,66694.8
2026-05-21 19:20:00,66678.9,76614.1,66654.0,66690.6
2026-05-21 19:25:00,66673.1,76607.4,66646.1,66685.7
2026-05-21 19:30:00,66660.8,76593.2,66636.8,66672.0
2026-05-21 19:35:00,66621.3,76547.9,66649.6,66608.0
2026-05-21 19:40:00,66599.7,76523.0,66545.2,66625.2
2026-05-21 19:45:00,66606.0,76530.3,66562.6,66626.4
2026-05-21 19:50:00,66568.9,76487.7,66531.9,66586.3
2026-05-21 19:55:00,66546.8,76462.2,66489.4,66573.6
2026-05-21 20:00:00,66439.9,76339.5,66460.8,66430.1
2026-05-21 20:05:00,66336.2,76220.2,66367.8,66321.3
2026-05-21 20:10:00,66288.1,76165.0,66323.9,66271.3
2026-05-21 20:15:00,66251.4,76122.9,66203.4,66273.9
2026-05-21 20:20:00,66232.9,76101.7,66184.2,66255.8
2026-05-21 20:25:00,66173.8,76033.7,66177.3,66172.2
2026-05-21 20:30:00,66110.0,75960.4,66041.2,66142.2
2026-05-21 20:35:00,66036.3,75875.7,65986.9,66059.4
2026-05-21 20:40:00,65966.5,75795.5,65979.6,65960.3
2026-05-21 20:45:00,65903.6,75723.2,65872.5,65918.2
2026-05-21 20:50:00,65779.3,75580.5,65732.3,65801.4
2026-05-21 20:55:00,65656.6,75439.4,65624.8,65671.4
2026-05-21 21:00:00,65401.4,75146.2,65425.7,65390.0
2026-05-21 21:05:00,65161.5,74870.6,65178.3,65153.6
2026-05-21 21:10:00,65021.7,74710.0,64994.0,65034.8
2026-05-21 21:15:00,64837.9,74498.8,64806.5,64852.6
2026-05-21 21:20:00,64644.6,74276.7,64619.3,64656.5
2026-05-21 21:25:00,64469.4,74075.3,64449.8,64478.6
2026-05-21 21:30:00,64342.1,73929.0,64357.5,64334.8
2026-05-21 21:35:00,64190.5,73754.9,64175.2,64197.6
2026-05-21 21:40:00,64005.5,73542.3,64052.6,63983.4
2026-05-21 21:45:00,63838.2,73350.1,63890.8,63813.5
2026-05-21 21:50:00,63697.0,73187.8,63720.3,63686.0
2026-05-21 21:55:00,63514.0,72977.5,63560.4,63492.2
2026-05-21 22:00:00,63266.5,72693.2,63273.0,63263.5
2026-05-21 22:05:00,63383.1,72827.1,63319.4,63412.9
2026-05-21 22:10:00,63307.4,72740.2,63302.3,63309.8
2026-05-21 22:15:00,63164.5,72576.0,63150.2,63171.2
2026-05-21 22:20:00,63072.0,72469.7,63072.0,63072.0
2026-05-21 22:25:00,62934.7,72312.0,62912.3,62945.2
2026-05-21 22:30:00,62748.5,72098.0,62722.0,62760.9
2026-05-21 22:35:00,62604.8,71933.0,62563.1,62624.4
2026-05-21 22:40:00,62462.5,71769.4,62448.6,62469.1
2026-05-21 22:45:00,62277.5,71556.9,62283.5,62274.7
2026-05-21 22:50:00,62094.5,71346.6,62124.0,62080.7
2026-05-21 22:55:00,61885.0,71105.8,61891.3,61882.0
2026-05-21 23:00:00,61910.3,71134.9,61892.4,61918.7
2026-05-21 23:05:00,62329.4,71616.5,62279.6,62352.7
2026-05-21 23:10:00,62345.9,71635.4,62328.8,62353.9
2026-05-21 23:15:00,62176.6,71440.9,62151.4,62188.4
2026-05-21 23:20:00,61925.8,71152.8,61881.2,61946.8
2026-05-21 23:25:00,61715.4,70911.0,61674.2,61734.7
2026-05-21 23:30:00,61364.9,70508.3,61285.1,61402.3
2026-05-21 23:35:00,60973.1,70058.1,60978.8,60970.4
2026-05-21 23:40:00,60597.0,69626.0,60636.5,60578.5
2026-05-21 23:45:00,60256.0,69234.1,60278.8,60245.3
2026-05-21 23:50:00,59930.0,68859.5,59910.3,59939.2
2026-05-21 23:55:00,59477.7,68339.9,59512.8,59461.3
2026-05-22 00:00:00,58859.2,67629.2,58922.1,58829.7
2026-05-22 00:05:00,58651.2,67390.3,58632.7,58659.9
2026-05-22 00:10:00,58377.3,67075.6,58337.6,58396.0
2026-05-22 00:15:00,58140.3,66803.2,58084.3,58166.6
2026-05-22 00:20:00,57904.3,66532.1,57874.0,57918.5
2026-05-22 00:25:00,57611.9,66196.0,57578.3,57627.6
2026-05-22 00:30:00,57331.6,65874.0,57340.3,57327.5
2026-05-22 00:35:00,57055.6,65556.9,57099.1,57035.2
2026-05-22 00:40:00,56861.5,65333.9,56856.3,56864.0
2026-05-22 00:45:00,56697.8,65145.7,56678.3,56706.9
2026-05-22 00:50:00,56535.3,64959.1,56488.0,56557.5
2026-05-22 00:55:00,56342.2,64737.2,56295.8,56364.0
2026-05-22 01:00:00,56183.6,64554.9,56180.7,56184.9
2026-05-22 01:05:00,56113.2,64474.1,56125.5,56107.5
2026-05-22 01:10:00,55996.5,64340.0,55962.1,56012.6
2026-05-22 01:15:00,55857.7,64180.5,55857.0,55858.1
2026-05-22 01:20:00,55792.9,64106.1,55756.4,55810.0
2026-05-22 01:25:00,55707.1,64007.4,55645.9,55735.7
2026-05-22 01:30:00,55605.5,63890.7,55627.5,55595.2
2026-05-22 01:35:00,55602.3,63887.0,55568.1,55618.3
2026-05-22 01:40:00,55565.6,63844.8,55548.4,55573.6
2026-05-22 01:45:00,55458.4,63721.7,55454.2,55460.3
2026-05-22 01:50:00,55398.8,63653.3,55444.1,55377.6
2026-05-22 01:55:00,55347.1,63593.8,55325.3,55357.3
2026-05-22 02:00:00,55267.6,63502.5,55306.3,55249.5
2026-05-22 02:05:00,55285.3,63522.8,55265.4,55294.6
2026-05-22 02:10:00,55261.0,63494.9,55239.8,55270.9
2026-05-22 02:15:00,55240.4,63471.2,55240.5,55240.3
2026-05-22 02:20:00,55156.3,63374.6,55213.5,55129.6
2026-05-22 02:25:00,55118.7,63331.3,55090.2,55132.0
2026-05-22 02:30:00,55033.5,63233.5,55090.2,55006.9
2026-05-22 02:35:00,55022.9,63221.4,55022.2,55023.3
2026-05-22 02:40:00,55006.8,63202.8,55005.3,55007.6
2026-05-22 02:45:00,55033.8,63233.8,55022.8,55039.0
2026-05-22 02:50:00,55032.9,63232.8,55018.8,55039.5
2026-05-22 02:55:00,54987.8,63181.0,55019.2,54973.1
2026-05-22 03:00:00,54888.1,63066.4,54979.6,54845.2
2026-05-22 03:05:00,54896.6,63076.2,54888.2,54900.5
2026-05-22 03:10:00,54882.3,63059.8,54874.7,54885.8
2026-05-22 03:15:00,54886.7,63064.9,54872.0,54893.6
2026-05-22 03:20:00,54885.0,63062.9,54877.1,54888.8
2026-05-22 03:25:00,54900.7,63081.0,54878.7,54911.1
2026-05-22 03:30:00,54897.6,63077.4,54879.8,54905.9
2026-05-22 03:35:00,54929.2,63113.6,54915.0,54935.8
2026-05-22 03:40:00,54910.2,63091.8,54890.0,54919.7
2026-05-22 03:45:00,54909.7,63091.2,54894.2,54916.9
2026-05-22 03:50:00,54907.6,63088.8,54889.4,54916.1
2026-05-22 03:55:00,54912.6,63094.6,54889.0,54923.7
2026-05-22 04:00:00,54990.2,63183.8,54930.8,55018.1
2026-05-22 04:05:00,55091.0,63299.6,55132.9,55071.4
2026-05-22 04:10:00,55131.9,63346.5,55098.9,55147.3
2026-05-22 04:15:00,55165.9,63385.6,55198.1,55150.7
2026-05-22 04:20:00,55219.0,63446.6,55192.2,55231.5
2026-05-22 04:25:00,55224.2,63452.6,55198.6,55236.2
2026-05-22 04:30:00,55218.4,63446.0,55191.6,55231.0
2026-05-22 04:35:00,55262.4,63496.5,55241.6,55272.1
2026-05-22 04:40:00,55330.7,63575.0,55312.7,55339.1
2026-05-22 04:45:00,55328.7,63572.7,55309.6,55337.6
2026-05-22 04:50:00,55336.7,63581.9,55350.1,55330.4
2026-05-22 04:55:00,55379.8,63631.4,55349.0,55394.2
2026-05-22 05:00:00,55505.2,63775.4,55511.3,55502.3
2026-05-22 05:05:00,55674.3,63969.8,55698.5,55662.9
2026-05-22 05:10:00,55731.7,64035.7,55730.6,55732.2
2026-05-22 05:15:00,55802.6,64117.2,55824.9,55792.1
2026-05-22 05:20:00,55871.8,64196.7,55929.7,55844.7
2026-05-22 05:25:00,55939.1,64274.0,55933.0,55941.9
2026-05-22 05:30:00,55974.2,64314.3,56048.7,55939.3
2026-05-22 05:35:00,56140.9,64505.9,56117.0,56152.0
2026-05-22 05:40:00,56233.8,64612.6,56281.6,56211.4
2026-05-22 05:45:00,56296.6,64684.8,56274.8,56306.8
2026-05-22 05:50:00,56385.3,64786.7,56371.2,56391.9
2026-05-22 05:55:00,56526.4,64948.9,56462.6,56556.3
2026-05-22 06:00:00,56702.9,65151.6,56714.0,56697.7
2026-05-22 06:05:00,57041.0,65540.2,57045.7,57038.9
2026-05-22 06:10:00,57196.1,65718.3,57213.0,57188.2
2026-05-22 06:15:00,57359.5,65906.1,57343.9,57366.8
2026-05-22 06:20:00,57517.2,66087.3,57442.6,57552.2
2026-05-22 06:25:00,57633.2,66220.6,57627.7,57635.8
2026-05-22 06:30:00,57733.5,66335.8,57733.3,57733.5
2026-05-22 06:35:00,57933.0,66565.0,57883.7,57956.0
2026-05-22 06:40:00,58043.2,66691.6,58008.8,58059.3
2026-05-22 06:45:00,58178.6,66847.2,58190.9,58172.9
2026-05-22 06:50:00,58268.4,66950.4,58280.5,58262.7
2026-05-22 06:55:00,58353.9,67048.7,58359.4,58351.4
2026-05-22 07:00:00,58623.9,67358.8,58612.6,58629.1
2026-05-22 07:05:00,59059.7,67859.6,59062.0,59058.6
2026-05-22 07:10:00,59313.9,68151.7,59335.6,59303.8
2026-05-22 07:15:00,59556.0,68429.9,59516.9,59574.4
2026-05-22 07:20:00,59658.2,68547.2,59673.9,59650.8
2026-05-22 07:25:00,59719.8,68618.0,59754.4,59703.5
2026-05-22 07:30:00,59826.6,68740.8,59774.2,59851.2
2026-05-22 07:35:00,59978.3,68915.0,59986.6,59974.4
2026-05-22 07:40:00,60019.1,68962.0,59984.6,60035.3
2026-05-22 07:45:00,60051.8,68999.5,60073.2,60041.8
2026-05-22 07:50:00,60061.5,69010.7,60081.6,60052.1
2026-05-22 07:55:00,60099.8,69054.7,60086.2,60106.2
2026-05-22 08:00:00,60367.7,69362.5,60432.0,60337.6
2026-05-22 08:05:00,60824.2,69886.9,60747.2,60860.2
2026-05-22 08:10:00,61119.9,70226.8,61065.8,61145.3
2026-05-22 08:15:00,61344.1,70484.4,61311.1,61359.6
2026-05-22 08:20:00,61469.7,70628.7,61498.2,61456.4
2026-05-22 08:25:00,61609.3,70789.1,61618.2,61605.2
2026-05-22 08:30:00,61648.6,70834.3,61637.4,61653.9
2026-05-22 08:35:00,61710.1,70905.0,61778.9,61678.0
2026-05-22 08:40:00,61725.8,70923.0,61660.4,61756.5
2026-05-22 08:45:00,61741.9,70941.4,61717.8,61753.2
2026-05-22 08:50:00,61721.1,70917.5,61715.7,61723.5
2026-05-22 08:55:00,61709.2,70903.9,61710.7,61708.6
2026-05-22 09:00:00,61583.1,70759.0,61568.0,61590.2
2026-05-22 09:05:00,61559.0,70731.3,61593.6,61542.8
2026-05-22 09:10:00,61557.0,70729.0,61561.8,61554.8
2026-05-22 09:15:00,61603.8,70782.8,61598.8,61606.1
2026-05-22 09:20:00,61520.6,70687.2,61522.9,61519.5
2026-05-22 09:25:00,61495.2,70658.0,61438.4,61521.8
2026-05-22 09:30:00,61403.3,70552.4,61376.3,61415.9
2026-05-22 09:35:00,61286.2,70417.9,61287.0,61285.9
2026-05-22 09:40:00,61145.1,70255.7,61148.1,61143.7
2026-05-22 09:45:00,61043.8,70139.3,61055.9,61038.1
2026-05-22 09:50:00,60947.3,70028.4,60944.5,60948.6
2026-05-22 09:55:00,60827.0,69890.2,60820.9,60829.8
2026-05-22 10:00:00,60590.4,69618.4,60586.1,60592.4
2026-05-22 10:05:00,60495.2,69509.0,60589.5,60451.0
2026-05-22 10:10:00,60441.5,69447.2,60500.3,60413.9
2026-05-22 10:15:00,60486.7,69499.2,60488.3,60486.0
2026-05-22 10:20:00,60460.4,69469.0,60480.6,60451.0
2026-05-22 10:25:00,60409.4,69410.4,60369.8,60428.0
2026-05-22 10:30:00,60267.9,69247.8,60270.0,60266.9
2026-05-22 10:35:00,60180.4,69147.3,60136.9,60200.7
2026-05-22 10:40:00,60062.4,69011.7,59998.7,60092.2
2026-05-22 10:45:00,60000.3,68940.3,59927.6,60034.3
2026-05-22 10:50:00,59923.1,68851.6,59911.6,59928.5
2026-05-22 10:55:00,59823.3,68737.0,59828.9,59820.7
2026-05-22 11:00:00,59681.8,68574.3,59735.0,59656.8
2026-05-22 11:05:00,59527.0,68396.6,59590.8,59497.2
2026-05-22 11:10:00,59466.0,68326.4,59406.1,59494.1
2026-05-22 11:15:00,59376.7,68223.8,59411.5,59360.4
2026-05-22 11:20:00,59270.7,68102.0,59279.9,59266.4
2026-05-22 11:25:00,59212.7,68035.4,59202.7,59217.4
2026-05-22 11:30:00,59085.6,67889.4,59063.0,59096.3
2026-05-22 11:35:00,59069.3,67870.6,58998.8,59102.3
2026-05-22 11:40:00,58961.5,67746.8,58946.7,58968.5
2026-05-22 11:45:00,58851.1,67619.9,58758.7,58894.4
2026-05-22 11:50:00,58648.6,67387.3,58587.6,58677.2
2026-05-22 11:55:00,58315.3,67004.3,58340.0,58303.7
2026-05-22 12:00:00,57788.9,66399.4,57878.5,57746.9
2026-05-22 12:05:00,57719.4,66319.5,57774.4,57693.5
2026-05-22 12:10:00,57723.1,66323.9,57698.4,57734.7
2026-05-22 12:15:00,57679.3,66273.5,57712.6,57663.7
2026-05-22 12:20:00,57645.0,66234.1,57724.7,57607.7
2026-05-22 12:25:00,57606.6,66190.0,57595.3,57611.8
2026-05-22 12:30:00,57532.4,66104.8,57522.8,57536.9
2026-05-22 12:35:00,57567.3,66144.9,57510.6,57593.9
2026-05-22 12:40:00,57703.0,66300.7,57687.4,57710.3
2026-05-22 12:45:00,57822.3,66437.8,57820.4,57823.2
2026-05-22 12:50:00,57986.1,66626.0,57943.9,58005.9
2026-05-22 12:55:00,58157.6,66823.1,58180.4,58146.9
2026-05-22 13:00:00,58491.7,67207.0,58506.0,58485.1
2026-05-22 13:05:00,58768.4,67524.9,58780.1,58762.9
2026-05-22 13:10:00,59052.0,67850.8,58996.7,59077.9
2026-05-22 13:15:00,59234.4,68060.3,59203.0,59249.0
2026-05-22 13:20:00,59433.7,68289.3,59377.8,59459.9
2026-05-22 13:25:00,59625.8,68510.0,59595.9,59639.8
2026-05-22 13:30:00,59840.4,68756.6,59871.9,59825.7
2026-05-22 13:35:00,60060.2,69009.2,60091.0,60045.8
2026-05-22 13:40:00,60260.8,69239.7,60220.9,60279.6
2026-05-22 13:45:00,60430.2,69434.4,60403.0,60443.0
2026-05-22 13:50:00,60507.0,69522.5,60545.8,60488.8
2026-05-22 13:55:00,60633.3,69667.7,60671.4,60615.5
2026-05-22 14:00:00,60709.1,69754.8,60725.9,60701.2
2026-05-22 14:05:00,60844.3,69910.1,60835.1,60848.6
2026-05-22 14:10:00,61012.6,70103.4,60947.2,61043.2
2026-05-22 14:15:00,61125.9,70233.7,61138.2,61120.2
2026-05-22 14:20:00,61233.8,70357.7,61195.2,61251.9
2026-05-22 14:25:00,61353.8,70495.5,61310.4,61374.2
2026-05-22 14:30:00,61395.7,70543.7,61473.6,61359.2
2026-05-22 14:35:00,61497.4,70660.5,61478.6,61506.1
2026-05-22 14:40:00,61595.6,70773.3,61577.3,61604.1
2026-05-22 14:45:00,61638.6,70822.8,61681.4,61618.5
2026-05-22 14:50:00,61701.2,70894.6,61748.6,61679.0
2026-05-22 14:55:00,61770.8,70974.7,61723.9,61792.8
2026-05-22 15:00:00,61825.7,71037.7,61851.0,61813.8
2026-05-22 15:05:00,61907.8,71132.0,61919.3,61902.4
2026-05-22 15:10:00,62032.6,71275.4,62035.8,62031.0
2026-05-22 15:15:00,62233.4,71506.2,62255.5,62223.1
2026-05-22 15:20:00,62417.1,71717.3,62440.4,62406.2
2026-05-22 15:25:00,62597.9,71924.9,62620.6,62587.2
2026-05-22 15:30:00,62719.7,72065.0,62751.3,62704.9
2026-05-22 15:35:00,62831.6,72193.5,62869.8,62813.7
2026-05-22 15:40:00,62980.9,72365.1,62978.3,62982.2
2026-05-22 15:45:00,63161.2,72572.3,63175.4,63154.6
2026-05-22 15:50:00,63368.3,72810.2,63361.4,63371.6
2026-05-22 15:55:00,63575.6,73048.3,63555.1,63585.1
2026-05-22 16:00:00,63707.2,73199.6,63659.9,63729.3
2026-05-22 16:05:00,63718.8,73213.0,63782.8,63688.9
2026-05-22 16:10:00,63828.0,73338.4,63887.4,63800.2
2026-05-22 16:15:00,63983.3,73516.8,64025.9,63963.3
2026-05-22 16:20:00,64131.9,73687.5,64179.6,64109.5
2026-05-22 16:25:00,64319.0,73902.6,64292.2,64331.6
2026-05-22 16:30:00,64483.2,74091.2,64440.3,64503.3
2026-05-22 16:35:00,64615.3,74242.9,64655.7,64596.3
2026-05-22 16:40:00,64756.1,74404.8,64775.3,64747.2
2026-05-22 16:45:00,64866.6,74531.7,64949.1,64827.9
2026-05-22 16:50:00,64928.7,74603.0,64982.7,64903.4
2026-05-22 16:55:00,64988.0,74671.2,64952.2,65004.8
2026-05-22 17:00:00,65018.5,74706.3,64996.9,65028.7
2026-05-22 17:05:00,64921.6,74594.9,64948.7,64908.9
2026-05-22 17:10:00,64990.0,74673.5,64987.9,64991.0
2026-05-22 17:15:00,65081.5,74778.7,65083.3,65080.7
2026-05-22 17:20:00,65151.1,74858.6,65169.2,65142.6
2026-05-22 17:25:00,65177.7,74889.2,65270.3,65134.4
2026-05-22 17:30:00,65240.6,74961.4,65251.0,65235.7
2026-05-22 17:35:00,65280.9,75007.7,65359.2,65244.2
2026-05-22 17:40:00,65339.7,75075.3,65344.4,65337.5
2026-05-22 17:45:00,65361.8,75100.7,65421.9,65333.7
2026-05-22 17:50:00,65374.2,75115.0,65395.4,65364.3
2026-05-22 17:55:00,65391.6,75134.9,65366.3,65403.5
2026-05-22 18:00:00,65394.3,75138.0,65364.4,65408.3
2026-05-22 18:05:00,65324.0,75057.3,65309.4,65330.8
2026-05-22 18:10:00,65337.8,75073.1,65317.1,65347.5
2026-05-22 18:15:00,65384.5,75126.7,65420.7,65367.5
2026-05-22 18:20:00,65418.2,75165.5,65395.9,65428.6
2026-05-22 18:25:00,65439.0,75189.4,65421.3,65447.3
2026-05-22 18:30:00,65488.0,75245.7,65559.2,65454.7
2026-05-22 18:35:00,65557.1,75325.1,65545.7,65562.4
2026-05-22 18:40:00,65634.8,75414.4,65623.7,65640.0
2026-05-22 18:45:00,65668.9,75453.6,65728.0,65641.2
2026-05-22 18:50:00,65698.0,75487.0,65695.1,65699.3
2026-05-22 18:55:00,65678.6,75464.7,65668.6,65683.3
2026-05-22 19:00:00,65670.6,75455.6,65625.2,65691.9
2026-05-22 19:05:00,65641.3,75421.8,65623.8,65649.5
2026-05-22 19:10:00,65616.5,75393.4,65673.3,65589.9
2026-05-22 19:15:00,65591.8,75365.0,65568.9,65602.5
2026-05-22 19:20:00,65583.8,75355.8,65552.8,65598.4
2026-05-22 19:25:00,65580.6,75352.2,65544.8,65597.5
2026-05-22 19:30:00,65573.4,75343.8,65538.3,65589.8
2026-05-22 19:35:00,65577.1,75348.0,65549.8,65589.8
2026-05-22 19:40:00,65562.7,75331.6,65531.6,65577.3
2026-05-22 19:45:00,65565.4,75334.6,65537.3,65578.5
2026-05-22 19:50:00,65527.2,75290.8,65506.9,65536.7
