날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-27 20:05:00,61959.3,71191.2,61982.8,61948.3
2026-06-27 20:10:00,61602.6,70781.4,61587.8,61609.6
2026-06-27 20:15:00,61175.9,70291.1,61207.6,61161.0
2026-06-27 20:20:00,60801.2,69860.6,60810.4,60796.8
2026-06-27 20:25:00,60444.6,69450.8,60445.2,60444.4
2026-06-27 20:30:00,60052.6,69000.4,60015.1,60070.1
2026-06-27 20:35:00,59411.8,68264.2,59477.9,59380.8
2026-06-27 20:40:00,59206.1,68027.8,59206.1,59206.1
2026-06-27 20:45:00,58826.6,67591.8,58908.8,58788.1
2026-06-27 20:50:00,58490.9,67206.0,58523.1,58475.8
2026-06-27 20:55:00,58234.8,66911.8,58174.3,58263.2
2026-06-27 21:00:00,58027.5,66673.6,58007.6,58036.9
2026-06-27 21:05:00,57828.7,66445.2,57765.0,57858.5
2026-06-27 21:10:00,57633.3,66220.7,57558.6,57668.3
2026-06-27 21:15:00,57452.8,66013.3,57374.2,57489.6
2026-06-27 21:20:00,57212.7,65737.4,57200.6,57218.3
2026-06-27 21:25:00,57001.1,65494.3,57032.6,56986.3
2026-06-27 21:30:00,56820.3,65286.5,56860.3,56801.6
2026-06-27 21:35:00,56740.0,65194.3,56749.5,56735.6
2026-06-27 21:40:00,56709.4,65159.1,56708.4,56709.9
2026-06-27 21:45:00,56589.2,65021.0,56561.6,56602.0
2026-06-27 21:50:00,56499.8,64918.3,56476.3,56510.8
2026-06-27 21:55:00,56427.1,64834.7,56413.6,56433.5
2026-06-27 22:00:00,56346.4,64742.0,56306.1,56365.3
2026-06-27 22:05:00,56280.2,64665.9,56300.5,56270.7
2026-06-27 22:10:00,56266.3,64650.0,56239.6,56278.8
2026-06-27 22:15:00,56200.2,64574.0,56240.4,56181.3
2026-06-27 22:20:00,56167.6,64536.6,56132.6,56184.1
2026-06-27 22:25:00,56189.4,64561.6,56137.9,56213.6
2026-06-27 22:30:00,56193.7,64566.6,56137.8,56219.9
2026-06-27 22:35:00,56150.9,64517.4,56128.2,56161.6
2026-06-27 22:40:00,56118.4,64480.0,56165.6,56096.2
2026-06-27 22:45:00,56071.2,64425.8,56031.2,56089.9
2026-06-27 22:50:00,56094.4,64452.5,56046.2,56117.0
2026-06-27 22:55:00,56089.3,64446.6,56038.7,56113.0
2026-06-27 23:00:00,56058.4,64411.1,56042.1,56066.1
2026-06-27 23:05:00,56040.9,64391.0,56029.3,56046.3
2026-06-27 23:10:00,56007.5,64352.6,56047.8,55988.6
2026-06-27 23:15:00,55928.5,64261.8,55931.8,55926.9
2026-06-27 23:20:00,55879.8,64205.9,55937.5,55852.7
2026-06-27 23:25:00,55816.4,64133.0,55825.2,55812.2
2026-06-27 23:30:00,55740.6,64045.9,55806.6,55709.7
2026-06-27 23:35:00,55678.1,63974.1,55671.1,55681.4
2026-06-27 23:40:00,55630.0,63918.9,55616.1,55636.5
2026-06-27 23:45:00,55612.7,63899.0,55588.3,55624.1
2026-06-27 23:50:00,55612.6,63898.9,55585.2,55625.4
2026-06-27 23:55:00,55602.7,63887.5,55582.8,55612.0
2026-06-28 00:00:00,55606.4,63891.8,55586.3,55615.9
2026-06-28 00:05:00,55598.5,63882.7,55576.5,55608.7
2026-06-28 00:10:00,55562.7,63841.5,55601.5,55544.6
2026-06-28 00:15:00,55485.8,63753.2,55479.1,55488.9
2026-06-28 00:20:00,55479.2,63745.6,55488.1,55475.1
2026-06-28 00:25:00,55392.9,63646.4,55484.8,55349.8
2026-06-28 00:30:00,55357.7,63606.0,55364.1,55354.6
2026-06-28 00:35:00,55376.9,63628.1,55422.5,55355.5
2026-06-28 00:40:00,55499.7,63769.2,55496.0,55501.5
2026-06-28 00:45:00,55582.8,63864.6,55571.8,55588.0
2026-06-28 00:50:00,55618.1,63905.2,55670.3,55593.6
2026-06-28 00:55:00,55679.2,63975.4,55665.9,55685.5
2026-06-28 01:00:00,55687.1,63984.5,55673.0,55693.6
2026-06-28 01:05:00,55715.0,64016.5,55771.0,55688.8
2026-06-28 01:10:00,55753.5,64060.8,55815.1,55724.6
2026-06-28 01:15:00,55788.6,64101.1,55772.8,55796.1
2026-06-28 01:20:00,55787.0,64099.3,55771.0,55794.5
2026-06-28 01:25:00,55784.9,64096.9,55781.4,55786.6
2026-06-28 01:30:00,55800.3,64114.5,55780.0,55809.8
2026-06-28 01:35:00,55884.1,64210.8,55980.0,55839.2
2026-06-28 01:40:00,56023.1,64370.5,56044.0,56013.3
2026-06-28 01:45:00,56141.8,64506.9,56196.0,56116.5
2026-06-28 01:50:00,56217.6,64594.0,56292.6,56182.5
2026-06-28 01:55:00,56311.4,64701.8,56286.8,56322.9
2026-06-28 02:00:00,56407.5,64812.2,56380.6,56420.0
2026-06-28 02:05:00,56480.1,64895.6,56471.3,56484.2
2026-06-28 02:10:00,56645.3,65085.4,56652.1,56642.1
2026-06-28 02:15:00,56743.4,65198.2,56785.6,56723.6
2026-06-28 02:20:00,56823.1,65289.7,56880.0,56796.4
2026-06-28 02:25:00,56958.9,65445.8,56967.0,56955.1
2026-06-28 02:30:00,57095.8,65603.1,57043.9,57120.1
2026-06-28 02:35:00,57351.8,65897.2,57362.8,57346.6
2026-06-28 02:40:00,57735.0,66337.5,57675.9,57762.7
2026-06-28 02:45:00,57923.6,66554.2,57881.3,57943.5
2026-06-28 02:50:00,58119.2,66779.0,58046.0,58153.5
2026-06-28 02:55:00,58263.2,66944.4,58212.7,58286.9
2026-06-28 03:00:00,58370.6,67067.8,58399.8,58357.0
2026-06-28 03:05:00,58458.2,67168.5,58462.9,58456.1
2026-06-28 03:10:00,58570.6,67297.6,58603.8,58555.0
2026-06-28 03:15:00,58761.6,67517.1,58699.4,58790.8
2026-06-28 03:20:00,58914.9,67693.2,58871.7,58935.1
2026-06-28 03:25:00,59044.8,67842.5,59039.2,59047.4
2026-06-28 03:30:00,59171.8,67988.4,59117.5,59197.2
2026-06-28 03:35:00,59405.5,68256.9,59451.0,59384.2
2026-06-28 03:40:00,59844.2,68761.0,59800.8,59864.5
2026-06-28 03:45:00,60082.2,69034.4,60080.4,60083.0
2026-06-28 03:50:00,60288.3,69271.3,60250.0,60306.2
2026-06-28 03:55:00,60431.0,69435.2,60450.0,60422.1
2026-06-28 04:00:00,60521.2,69538.9,60547.6,60508.9
2026-06-28 04:05:00,60574.7,69600.3,60598.0,60563.9
2026-06-28 04:10:00,60718.1,69765.1,60753.3,60701.6
2026-06-28 04:15:00,60802.9,69862.5,60805.8,60801.5
2026-06-28 04:20:00,60870.7,69940.4,60877.0,60867.7
2026-06-28 04:25:00,60971.0,70055.7,60979.5,60967.0
2026-06-28 04:30:00,61053.6,70150.6,61051.9,61054.4
2026-06-28 04:35:00,61334.5,70473.3,61333.2,61335.1
2026-06-28 04:40:00,61703.6,70897.4,61703.8,61703.5
2026-06-28 04:45:00,62021.6,71262.8,61905.8,62075.9
2026-06-28 04:50:00,62325.0,71611.4,62305.4,62334.1
2026-06-28 04:55:00,62553.9,71874.4,62519.7,62570.0
2026-06-28 05:00:00,62728.3,72074.8,62711.5,62736.2
2026-06-28 05:05:00,62856.2,72221.8,62843.9,62862.0
2026-06-28 05:10:00,62972.5,72355.4,62946.3,62984.8
2026-06-28 05:15:00,63003.4,72390.9,63043.8,62984.5
2026-06-28 05:20:00,63018.7,72408.5,63026.7,63014.9
2026-06-28 05:25:00,62986.8,72371.8,63019.3,62971.6
2026-06-28 05:30:00,62962.2,72343.6,63013.0,62938.4
2026-06-28 05:35:00,62836.7,72199.4,62878.5,62817.2
2026-06-28 05:40:00,62786.5,72141.7,62846.5,62758.3
2026-06-28 05:45:00,62837.2,72199.9,62858.3,62827.3
2026-06-28 05:50:00,62810.5,72169.3,62855.4,62789.5
2026-06-28 05:55:00,62762.9,72114.6,62777.0,62756.3
2026-06-28 06:00:00,62769.4,72122.0,62787.6,62760.9
2026-06-28 06:05:00,62674.2,72012.7,62672.2,62675.1
2026-06-28 06:10:00,62604.2,71932.2,62575.0,62617.9
2026-06-28 06:15:00,62454.0,71759.6,62441.4,62459.9
2026-06-28 06:20:00,62277.3,71556.6,62278.6,62276.7
2026-06-28 06:25:00,62124.9,71381.5,62096.6,62138.1
2026-06-28 06:30:00,62017.2,71257.8,62009.2,62021.0
2026-06-28 06:35:00,61821.9,71033.4,61860.6,61803.8
2026-06-28 06:40:00,61814.2,71024.5,61878.4,61784.2
2026-06-28 06:45:00,61832.6,71045.7,61808.5,61843.9
2026-06-28 06:50:00,61954.6,71185.8,61983.6,61941.0
2026-06-28 06:55:00,61989.8,71226.3,61957.8,62004.8
2026-06-28 07:00:00,61898.4,71121.3,61950.0,61874.2
2026-06-28 07:05:00,61697.2,70890.1,61736.1,61679.0
2026-06-28 07:10:00,61593.6,70771.0,61604.0,61588.7
2026-06-28 07:15:00,61506.8,70671.3,61496.6,61511.6
2026-06-28 07:20:00,61440.3,70594.9,61415.9,61451.7
2026-06-28 07:25:00,61398.3,70546.6,61409.4,61393.1
2026-06-28 07:30:00,61305.0,70439.4,61295.2,61309.6
2026-06-28 07:35:00,61119.7,70226.5,61179.9,61091.5
2026-06-28 07:40:00,61006.3,70096.2,61028.3,60996.0
2026-06-28 07:45:00,60795.7,69854.3,60900.4,60746.6
2026-06-28 07:50:00,60598.2,69627.3,60676.3,60561.6
2026-06-28 07:55:00,60369.5,69364.6,60428.7,60341.8
2026-06-28 08:00:00,60165.8,69130.5,60146.6,60174.8
2026-06-28 08:05:00,59975.8,68912.2,59899.3,60011.6
2026-06-28 08:10:00,59792.1,68701.1,59767.7,59803.5
2026-06-28 08:15:00,59567.3,68442.8,59545.8,59577.4
2026-06-28 08:20:00,59345.0,68187.4,59361.1,59337.4
2026-06-28 08:25:00,59086.9,67890.8,59073.9,59093.0
2026-06-28 08:30:00,58686.2,67430.4,58722.7,58669.1
2026-06-28 08:35:00,58193.6,66864.4,58216.3,58182.9
2026-06-28 08:40:00,58199.1,66870.8,58133.0,58230.1
2026-06-28 08:45:00,58131.9,66793.6,58092.3,58150.4
2026-06-28 08:50:00,58032.9,66679.8,58015.3,58041.1
2026-06-28 08:55:00,57906.1,66534.1,57950.2,57885.5
2026-06-28 09:00:00,57760.7,66367.0,57873.6,57707.9
2026-06-28 09:05:00,57623.4,66209.3,57665.0,57603.9
2026-06-28 09:10:00,57536.1,66109.0,57593.0,57509.5
2026-06-28 09:15:00,57611.6,66195.7,57524.8,57652.2
2026-06-28 09:20:00,57696.0,66292.7,57703.5,57692.5
2026-06-28 09:25:00,57860.5,66481.7,57852.2,57864.3
2026-06-28 09:30:00,58095.8,66752.1,58100.4,58093.6
2026-06-28 09:35:00,58351.8,67046.2,58382.6,58337.3
2026-06-28 09:40:00,58597.2,67328.2,58660.5,58567.6
2026-06-28 09:45:00,58844.9,67612.8,58872.6,58831.9
2026-06-28 09:50:00,59026.2,67821.1,58984.1,59045.9
2026-06-28 09:55:00,59190.0,68009.3,59154.0,59206.9
2026-06-28 10:00:00,59334.8,68175.7,59377.5,59314.8
2026-06-28 10:05:00,59516.7,68384.7,59494.6,59527.1
2026-06-28 10:10:00,59736.8,68637.6,59712.4,59748.1
2026-06-28 10:15:00,59907.0,68833.1,59921.2,59900.3
2026-06-28 10:20:00,60070.4,69020.9,60104.7,60054.4
2026-06-28 10:25:00,60160.9,69124.9,60155.0,60163.7
2026-06-28 10:30:00,60263.8,69243.1,60270.4,60260.8
2026-06-28 10:35:00,60387.5,69385.2,60364.2,60398.4
2026-06-28 10:40:00,60489.1,69502.0,60534.9,60467.7
2026-06-28 10:45:00,60687.2,69729.6,60660.2,60699.9
2026-06-28 10:50:00,60856.4,69924.0,60860.7,60854.4
2026-06-28 10:55:00,61019.6,70111.5,61005.3,61026.3
2026-06-28 11:00:00,61179.5,70295.2,61127.4,61203.8
2026-06-28 11:05:00,61247.0,70372.8,61269.0,61236.7
2026-06-28 11:10:00,61359.3,70501.8,61379.1,61350.0
2026-06-28 11:15:00,61386.2,70532.7,61469.1,61347.4
2026-06-28 11:20:00,61485.5,70646.8,61482.5,61487.0
2026-06-28 11:25:00,61577.3,70752.3,61559.9,61585.5
2026-06-28 11:30:00,61619.2,70800.5,61644.2,61607.6
2026-06-28 11:35:00,61621.5,70803.1,61636.0,61614.7
2026-06-28 11:40:00,61620.8,70802.3,61638.2,61612.6
2026-06-28 11:45:00,61718.8,70914.9,61700.2,61727.5
2026-06-28 11:50:00,61935.4,71163.8,61954.0,61926.7
2026-06-28 11:55:00,62109.6,71363.9,62137.2,62096.7
2026-06-28 12:00:00,62328.3,71615.2,62340.1,62322.8
2026-06-28 12:05:00,62476.3,71785.3,62469.6,62479.4
2026-06-28 12:10:00,62593.5,71919.9,62566.4,62606.1
2026-06-28 12:15:00,62719.0,72064.1,62742.3,62708.0
2026-06-28 12:20:00,62837.4,72200.2,62868.9,62822.7
2026-06-28 12:25:00,62964.5,72346.2,62963.5,62965.0
2026-06-28 12:30:00,63114.5,72518.6,63123.6,63110.2
2026-06-28 12:35:00,63190.5,72605.9,63174.1,63198.1
2026-06-28 12:40:00,63207.2,72625.1,63239.8,63191.9
2026-06-28 12:45:00,63321.6,72756.5,63341.2,63312.4
2026-06-28 12:50:00,63415.6,72864.5,63429.6,63409.0
2026-06-28 12:55:00,63545.1,73013.3,63551.7,63541.9
2026-06-28 13:00:00,63668.9,73155.6,63721.7,63644.1
2026-06-28 13:05:00,63759.3,73259.4,63793.9,63743.2
2026-06-28 13:10:00,63897.1,73417.8,63880.3,63905.0
2026-06-28 13:15:00,64021.3,73560.5,64028.9,64017.7
2026-06-28 13:20:00,64149.7,73708.0,64128.4,64159.7
2026-06-28 13:25:00,64267.4,73843.2,64228.2,64285.8
2026-06-28 13:30:00,64323.5,73907.7,64407.0,64284.4
2026-06-28 13:35:00,64347.2,73934.9,64336.0,64352.4
2026-06-28 13:40:00,64262.8,73838.0,64296.3,64247.1
2026-06-28 13:45:00,64324.8,73909.2,64402.4,64288.5
2026-06-28 13:50:00,64412.9,74010.4,64417.8,64410.6
2026-06-28 13:55:00,64501.7,74112.5,64500.6,64502.2
2026-06-28 14:00:00,64611.9,74239.1,64609.2,64613.2
2026-06-28 14:05:00,64729.7,74374.4,64689.2,64748.7
2026-06-28 14:10:00,64811.4,74468.3,64789.0,64821.9
2026-06-28 14:15:00,64896.2,74565.7,64870.0,64908.5
2026-06-28 14:20:00,64953.2,74631.2,64932.3,64963.0
2026-06-28 14:25:00,64966.4,74646.4,65037.4,64933.1
2026-06-28 14:30:00,64997.3,74681.9,65013.2,64989.9
2026-06-28 14:35:00,65034.4,74724.5,65011.1,65045.3
2026-06-28 14:40:00,64961.7,74641.0,64960.7,64962.2
2026-06-28 14:45:00,64990.8,74674.4,65051.1,64962.5
2026-06-28 14:50:00,65062.0,74756.2,65073.5,65056.6
2026-06-28 14:55:00,65127.4,74831.4,65139.9,65121.5
2026-06-28 15:00:00,65145.7,74852.4,65174.7,65132.2
2026-06-28 15:05:00,65176.2,74887.5,65247.5,65142.8
2026-06-28 15:10:00,65230.0,74949.3,65230.4,65229.8
2026-06-28 15:15:00,65242.0,74963.1,65309.3,65210.5
2026-06-28 15:20:00,65244.7,74966.2,65315.4,65211.7
2026-06-28 15:25:00,65210.6,74927.0,65288.9,65174.0
2026-06-28 15:30:00,65152.4,74860.1,65147.2,65154.9
2026-06-28 15:35:00,65102.2,74802.4,65105.8,65100.5
2026-06-28 15:40:00,65061.2,74755.3,65045.0,65068.8
2026-06-28 15:45:00,65086.3,74784.2,65076.7,65090.9
2026-06-28 15:50:00,65088.6,74786.8,65064.2,65100.0
2026-06-28 15:55:00,65080.9,74778.0,65049.7,65095.6
2026-06-28 16:00:00,65078.8,74775.5,65044.7,65094.7
2026-06-28 16:05:00,65071.6,74767.3,65037.9,65087.4
2026-06-28 16:10:00,65074.7,74770.8,65047.6,65087.5
2026-06-28 16:15:00,65071.3,74766.9,65041.0,65085.5
2026-06-28 16:20:00,65074.3,74770.4,65047.4,65087.0
2026-06-28 16:25:00,65040.2,74731.2,65023.0,65048.2
2026-06-28 16:30:00,64908.4,74579.8,64911.2,64907.0
2026-06-28 16:35:00,64759.6,74408.8,64786.7,64746.9
2026-06-28 16:40:00,64634.1,74264.6,64715.8,64595.9
2026-06-28 16:45:00,64541.1,74157.7,64532.7,64545.1
2026-06-28 16:50:00,64435.3,74036.2,64410.8,64446.7
2026-06-28 16:55:00,64347.6,73935.4,64304.2,64367.9
2026-06-28 17:00:00,64247.2,73820.0,64204.4,64267.2
2026-06-28 17:05:00,64113.3,73666.2,64057.9,64139.2
2026-06-28 17:10:00,64056.9,73601.4,63998.0,64084.5
2026-06-28 17:15:00,63982.9,73516.4,63899.3,64022.1
2026-06-28 17:20:00,63904.4,73426.2,63903.8,63904.6
2026-06-28 17:25:00,63802.9,73309.5,63816.6,63796.5
2026-06-28 17:30:00,63679.6,73167.9,63705.5,63667.4
2026-06-28 17:35:00,63467.8,72924.5,63479.4,63462.4
2026-06-28 17:40:00,63314.6,72748.5,63368.9,63289.2
2026-06-28 17:45:00,63169.6,72581.9,63192.7,63158.8
2026-06-28 17:50:00,63087.4,72487.4,63081.6,63090.1
2026-06-28 17:55:00,62972.5,72355.4,62969.2,62974.1
2026-06-28 18:00:00,62875.9,72244.4,62873.6,62877.0
2026-06-28 18:05:00,62776.8,72130.5,62778.8,62775.9
2026-06-28 18:10:00,62693.2,72034.5,62686.4,62696.4
2026-06-28 18:15:00,62567.3,71889.8,62560.9,62570.4
2026-06-28 18:20:00,62401.0,71698.7,62392.0,62405.1
2026-06-28 18:25:00,62252.4,71528.0,62294.9,62232.4
2026-06-28 18:30:00,62106.7,71360.6,62145.7,62088.4
2026-06-28 18:35:00,62004.5,71243.2,61919.8,62044.1
2026-06-28 18:40:00,62105.1,71358.8,62004.7,62152.1
2026-06-28 18:45:00,62072.0,71320.7,61954.5,62127.1
2026-06-28 18:50:00,61896.9,71119.5,61894.6,61898.0
2026-06-28 18:55:00,61708.8,70903.4,61684.4,61720.3
2026-06-28 19:00:00,61530.9,70699.0,61473.9,61557.6
2026-06-28 19:05:00,61325.4,70462.9,61366.3,61306.3
2026-06-28 19:10:00,61114.9,70221.0,61090.8,61126.1
2026-06-28 19:15:00,60855.8,69923.3,60890.3,60839.6
2026-06-28 19:20:00,60738.7,69788.8,60753.8,60731.6
2026-06-28 19:25:00,60601.8,69631.5,60583.1,60610.6
2026-06-28 19:30:00,60421.2,69424.0,60459.9,60403.1
2026-06-28 19:35:00,60460.9,69469.6,60457.2,60462.7
2026-06-28 19:40:00,60858.3,69926.2,60746.9,60910.5
2026-06-28 19:45:00,60955.2,70037.5,60940.9,60961.9
2026-06-28 19:50:00,60877.8,69948.6,60869.8,60881.6
2026-06-28 19:55:00,60703.5,69748.3,60705.1,60702.8
2026-06-28 20:00:00,60501.4,69516.1,60493.6,60505.0
2026-06-28 20:05:00,60234.3,69209.2,60235.3,60233.9
2026-06-28 20:10:00,59996.6,68936.1,59968.2,60009.9
2026-06-28 20:15:00,59768.8,68674.4,59776.9,59765.1
2026-06-28 20:20:00,59489.0,68352.9,59456.1,59504.3
2026-06-28 20:25:00,59186.9,68005.7,59215.7,59173.4
2026-06-28 20:30:00,58808.3,67570.7,58870.0,58779.4
2026-06-28 20:35:00,58339.4,67032.0,58390.8,58315.4
2026-06-28 20:40:00,58154.4,66819.4,58158.7,58152.4
2026-06-28 20:45:00,57897.5,66524.2,57872.3,57909.4
2026-06-28 20:50:00,57577.7,66156.8,57554.0,57588.7
2026-06-28 20:55:00,57274.1,65807.9,57279.6,57271.6
2026-06-28 21:00:00,56957.5,65444.2,56943.3,56964.2
2026-06-28 21:05:00,56717.8,65168.8,56708.2,56722.3
2026-06-28 21:10:00,56497.1,64915.2,56460.6,56514.2
2026-06-28 21:15:00,56336.5,64730.6,56288.5,56359.0
2026-06-28 21:20:00,56114.3,64475.3,56102.1,56120.1
2026-06-28 21:25:00,55865.4,64189.3,55860.8,55867.5
2026-06-28 21:30:00,55653.3,63945.6,55642.6,55658.4
2026-06-28 21:35:00,55495.9,63764.8,55480.2,55503.2
2026-06-28 21:40:00,55416.7,63673.8,55408.6,55420.6
2026-06-28 21:45:00,55306.9,63547.6,55264.8,55326.7
2026-06-28 21:50:00,55189.4,63412.6,55137.7,55213.7
2026-06-28 21:55:00,55028.8,63228.1,55010.6,55037.4
2026-06-28 22:00:00,54906.2,63087.2,54903.0,54907.7
2026-06-28 22:05:00,54798.8,62963.8,54800.0,54798.2
2026-06-28 22:10:00,54685.2,62833.3,54690.6,54682.7
2026-06-28 22:15:00,54556.9,62685.9,54536.6,54566.4
2026-06-28 22:20:00,54403.3,62509.4,54416.4,54397.2
2026-06-28 22:25:00,54249.5,62332.7,54243.4,54252.4
2026-06-28 22:30:00,54149.4,62217.7,54124.4,54161.2
2026-06-28 22:35:00,54052.4,62106.2,54011.5,54071.6
2026-06-28 22:40:00,54073.5,62130.5,54045.8,54086.4
2026-06-28 22:45:00,54047.0,62100.0,54026.4,54056.6
2026-06-28 22:50:00,54045.5,62098.3,54024.9,54055.1
2026-06-28 22:55:00,54044.0,62096.6,54020.0,54055.2
2026-06-28 23:00:00,54034.8,62086.0,54022.8,54040.5
2026-06-28 23:05:00,53936.5,61973.0,54018.6,53897.9
2026-06-28 23:10:00,53888.8,61918.2,53888.4,53889.0
2026-06-28 23:15:00,53868.4,61894.8,53876.8,53864.4
2026-06-28 23:20:00,53780.0,61793.2,53872.6,53736.5
2026-06-28 23:25:00,53705.3,61707.4,53695.4,53709.9
2026-06-28 23:30:00,53620.3,61609.7,53694.7,53585.4
2026-06-28 23:35:00,53573.6,61556.1,53569.7,53575.4
2026-06-28 23:40:00,53600.4,61586.9,53590.9,53604.9
2026-06-28 23:45:00,53592.6,61577.9,53581.0,53598.1
2026-06-28 23:50:00,53594.0,61579.5,53579.7,53600.7
2026-06-28 23:55:00,53589.3,61574.1,53575.8,53595.7
2026-06-29 00:00:00,53566.3,61547.7,53579.3,53560.1
2026-06-29 00:05:00,53555.6,61535.4,53560.6,53553.2
2026-06-29 00:10:00,53573.3,61555.7,53578.1,53571.1
2026-06-29 00:15:00,53575.4,61558.1,53563.4,53581.0
2026-06-29 00:20:00,53576.9,61559.9,53568.2,53581.0
2026-06-29 00:25:00,53589.5,61574.3,53564.9,53600.9
2026-06-29 00:30:00,53595.1,61580.8,53568.6,53607.5
2026-06-29 00:35:00,53617.5,61606.5,53592.6,53629.2
2026-06-29 00:40:00,53644.8,61637.9,53623.1,53655.0
2026-06-29 00:45:00,53633.1,61624.4,53602.4,53647.5
2026-06-29 00:50:00,53634.9,61626.5,53596.8,53652.8
2026-06-29 00:55:00,53629.7,61620.5,53591.2,53647.7
2026-06-29 01:00:00,53637.3,61629.3,53598.3,53655.6
2026-06-29 01:05:00,53631.4,61622.5,53594.7,53648.6
2026-06-29 01:10:00,53654.3,61648.8,53618.1,53671.3
2026-06-29 01:15:00,53631.2,61622.2,53593.7,53648.7
2026-06-29 01:20:00,53629.8,61620.6,53592.5,53647.2
2026-06-29 01:25:00,53623.8,61613.7,53589.4,53639.9
2026-06-29 01:30:00,53621.2,61610.8,53587.5,53637.0
2026-06-29 01:35:00,53634.5,61626.0,53629.9,53636.7
2026-06-29 01:40:00,53680.3,61678.7,53656.9,53691.2
2026-06-29 01:45:00,53654.2,61648.7,53645.4,53658.4
2026-06-29 01:50:00,53652.4,61646.6,53633.1,53661.4
2026-06-29 01:55:00,53645.3,61638.4,53625.8,53654.5
2026-06-29 02:00:00,53643.6,61636.5,53626.6,53651.5
2026-06-29 02:05:00,53640.3,61632.7,53628.4,53645.8
2026-06-29 02:10:00,53677.6,61675.6,53661.1,53685.3
2026-06-29 02:15:00,53643.3,61636.2,53627.2,53650.9
2026-06-29 02:20:00,53642.3,61635.0,53623.4,53651.2
2026-06-29 02:25:00,53637.3,61629.3,53622.2,53644.3
2026-06-29 02:30:00,53633.4,61624.8,53618.6,53640.2
2026-06-29 02:35:00,53652.4,61646.6,53661.1,53648.4
2026-06-29 02:40:00,53734.0,61740.4,53710.7,53744.9
2026-06-29 02:45:00,53779.8,61793.0,53780.0,53779.7
2026-06-29 02:50:00,53772.4,61784.5,53769.1,53774.0
2026-06-29 02:55:00,53759.9,61770.1,53754.0,53762.7
2026-06-29 03:00:00,53760.7,61771.0,53757.1,53762.3
2026-06-29 03:05:00,53748.2,61756.7,53751.9,53746.4
2026-06-29 03:10:00,53769.5,61781.2,53779.4,53764.8
2026-06-29 03:15:00,53736.4,61743.1,53746.5,53731.7
2026-06-29 03:20:00,53737.8,61744.7,53750.2,53732.0
2026-06-29 03:25:00,53745.0,61753.0,53794.6,53721.7
2026-06-29 03:30:00,53740.3,61747.6,53790.1,53716.9
2026-06-29 03:35:00,53811.9,61829.9,53815.5,53810.2
2026-06-29 03:40:00,53868.7,61895.1,53862.2,53871.7
2026-06-29 03:45:00,53846.9,61870.1,53938.9,53803.9
2026-06-29 03:50:00,53798.5,61814.5,53800.1,53797.7
2026-06-29 03:55:00,53764.8,61775.8,53752.5,53770.6
2026-06-29 04:00:00,53758.3,61768.3,53739.9,53766.9
2026-06-29 04:05:00,53716.4,61720.1,53692.8,53727.4
2026-06-29 04:10:00,53687.1,61686.5,53747.4,53658.9
2026-06-29 04:15:00,53596.2,61582.0,53568.6,53609.2
2026-06-29 04:20:00,53597.7,61583.8,53567.9,53611.6
2026-06-29 04:25:00,53598.4,61584.6,53572.6,53610.4
2026-06-29 04:30:00,53520.6,61495.2,53562.9,53500.8
2026-06-29 04:35:00,53449.6,61413.6,53452.4,53448.2
2026-06-29 04:40:00,53532.8,61509.2,53516.8,53540.3
2026-06-29 04:45:00,53537.1,61514.1,53619.0,53498.8
2026-06-29 04:50:00,53544.1,61522.2,53644.0,53497.2
2026-06-29 04:55:00,53520.2,61494.7,53590.0,53487.5
2026-06-29 05:00:00,53478.3,61446.6,53449.9,53491.6
2026-06-29 05:05:00,53438.5,61400.8,53399.9,53456.5
2026-06-29 05:10:00,53461.2,61426.9,53436.2,53473.0
2026-06-29 05:15:00,53388.3,61343.2,53365.2,53399.2
2026-06-29 05:20:00,53388.9,61343.8,53366.9,53399.2
2026-06-29 05:25:00,53359.1,61309.6,53341.6,53367.3
2026-06-29 05:30:00,53272.1,61209.6,53338.7,53240.9
2026-06-29 05:35:00,53227.4,61158.3,53146.5,53265.3
2026-06-29 05:40:00,53266.9,61203.7,53206.6,53295.2
2026-06-29 05:45:00,53296.0,61237.1,53240.6,53322.0
2026-06-29 05:50:00,53270.0,61207.2,53275.2,53267.5
2026-06-29 05:55:00,53250.6,61184.9,53228.5,53261.0
2026-06-29 06:00:00,53255.3,61190.3,53239.6,53262.7
2026-06-29 06:05:00,53212.6,61141.3,53195.7,53220.6
2026-06-29 06:10:00,53234.2,61166.1,53216.4,53242.6
2026-06-29 06:15:00,53194.6,61120.6,53183.9,53199.6
2026-06-29 06:20:00,53198.6,61125.2,53196.3,53199.6
2026-06-29 06:25:00,53210.1,61138.4,53181.3,53223.6
2026-06-29 06:30:00,53203.1,61130.4,53176.7,53215.4
2026-06-29 06:35:00,53193.2,61119.0,53183.4,53197.8
2026-06-29 06:40:00,53318.7,61263.2,53296.0,53329.3
2026-06-29 06:45:00,53326.9,61272.6,53313.8,53333.1
2026-06-29 06:50:00,53381.3,61335.1,53408.7,53368.4
2026-06-29 06:55:00,53489.8,61459.8,53492.3,53488.7
2026-06-29 07:00:00,53469.1,61436.0,53487.8,53460.4
2026-06-29 07:05:00,53403.3,61360.4,53400.4,53404.7
2026-06-29 07:10:00,53422.0,61381.9,53424.5,53420.8
