날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-20 14:25:00,51209.6,58839.8,51199.6,51213.2
2026-05-20 14:30:00,51209.6,58839.8,51202.4,51212.2
2026-05-20 14:35:00,51212.6,58843.3,51208.0,51214.3
2026-05-20 14:40:00,51206.2,58835.9,51195.7,51210.0
2026-05-20 14:45:00,51240.2,58875.0,51239.2,51240.6
2026-05-20 14:50:00,51212.4,58843.0,51198.4,51217.5
2026-05-20 14:55:00,51211.5,58842.0,51194.9,51217.5
2026-05-20 15:00:00,51206.4,58836.2,51192.7,51211.4
2026-05-20 15:05:00,51205.4,58835.0,51189.7,51211.0
2026-05-20 15:10:00,51213.3,58844.1,51201.4,51217.5
2026-05-20 15:15:00,51280.6,58921.4,51272.7,51283.4
2026-05-20 15:20:00,51299.0,58942.6,51451.5,51244.1
2026-05-20 15:25:00,51444.4,59109.6,51442.5,51445.1
2026-05-20 15:30:00,51484.3,59155.5,51444.7,51498.5
2026-05-20 15:35:00,51484.0,59155.1,51442.5,51498.9
2026-05-20 15:40:00,51478.2,59148.5,51432.8,51494.5
2026-05-20 15:45:00,51526.9,59204.4,51515.6,51530.9
2026-05-20 15:50:00,51692.5,59394.7,51689.1,51693.8
2026-05-20 15:55:00,51726.4,59433.6,51688.3,51740.1
2026-05-20 16:00:00,51778.0,59492.9,51896.1,51735.5
2026-05-20 16:05:00,51922.5,59659.0,51893.6,51932.9
2026-05-20 16:10:00,51965.6,59708.5,51962.5,51966.7
2026-05-20 16:15:00,52316.6,60111.8,52275.5,52331.4
2026-05-20 16:20:00,52359.5,60161.1,52341.7,52366.0
2026-05-20 16:25:00,52345.5,60145.0,52352.0,52343.1
2026-05-20 16:30:00,52375.2,60179.1,52340.2,52387.8
2026-05-20 16:35:00,52434.2,60246.9,52569.9,52385.4
2026-05-20 16:40:00,52618.5,60458.7,52563.4,52638.4
2026-05-20 16:45:00,52841.4,60714.8,52837.6,52842.8
2026-05-20 16:50:00,53002.0,60899.3,53029.0,52992.3
2026-05-20 16:55:00,53211.6,61140.1,53162.5,53229.2
2026-05-20 17:00:00,53393.1,61348.7,53341.2,53411.7
2026-05-20 17:05:00,53570.5,61552.5,53522.3,53587.9
2026-05-20 17:10:00,53787.3,61801.6,53723.3,53810.3
2026-05-20 17:15:00,54063.9,62119.4,54018.5,54080.2
2026-05-20 17:20:00,54268.8,62354.9,54216.9,54287.5
2026-05-20 17:25:00,54396.6,62501.7,54381.2,54402.1
2026-05-20 17:30:00,54517.5,62640.6,54453.6,54540.5
2026-05-20 17:35:00,54661.6,62806.2,54579.5,54691.2
2026-05-20 17:40:00,54744.2,62901.1,54738.9,54746.2
2026-05-20 17:45:00,54965.5,63155.4,54910.2,54985.4
2026-05-20 17:50:00,55081.4,63288.5,55120.0,55067.5
2026-05-20 17:55:00,55204.0,63429.4,55214.7,55200.1
2026-05-20 18:00:00,55288.1,63526.0,55345.5,55267.5
2026-05-20 18:05:00,55397.7,63652.0,55335.6,55420.0
2026-05-20 18:10:00,55601.0,63885.5,55533.0,55625.5
2026-05-20 18:15:00,55916.0,64247.5,55873.1,55931.4
2026-05-20 18:20:00,56171.6,64541.2,56068.9,56208.6
2026-05-20 18:25:00,56395.4,64798.3,56364.0,56406.7
2026-05-20 18:30:00,56510.5,64930.6,56518.9,56507.5
2026-05-20 18:35:00,56727.2,65179.6,56708.5,56733.9
2026-05-20 18:40:00,56820.3,65286.5,56852.6,56808.6
2026-05-20 18:45:00,56947.3,65432.4,56976.7,56936.7
2026-05-20 18:50:00,57012.6,65507.5,56962.9,57030.5
2026-05-20 18:55:00,57100.2,65608.1,57036.3,57123.1
2026-05-20 19:00:00,57096.1,65603.4,57126.5,57085.2
2026-05-20 19:05:00,57143.0,65657.3,57157.2,57137.8
2026-05-20 19:10:00,57062.2,65564.5,57180.8,57019.5
2026-05-20 19:15:00,57037.4,65536.0,57148.1,56997.6
2026-05-20 19:20:00,57033.7,65531.7,57103.4,57008.6
2026-05-20 19:25:00,57054.4,65555.5,57101.0,57037.6
2026-05-20 19:30:00,57051.1,65551.7,57132.5,57021.8
2026-05-20 19:35:00,57047.2,65547.2,57129.9,57017.5
2026-05-20 19:40:00,56987.5,65478.6,57025.9,56973.7
2026-05-20 19:45:00,56951.7,65437.5,57043.0,56918.8
2026-05-20 19:50:00,56889.1,65365.6,56918.3,56878.6
2026-05-20 19:55:00,56835.9,65304.4,56931.2,56801.6
2026-05-20 20:00:00,56804.0,65267.8,56831.8,56793.9
2026-05-20 20:05:00,56728.4,65180.9,56797.9,56703.4
2026-05-20 20:10:00,56544.5,64969.6,56680.1,56495.7
2026-05-20 20:15:00,56624.5,65061.6,56626.0,56624.0
2026-05-20 20:20:00,56667.3,65110.7,56731.4,56644.2
2026-05-20 20:25:00,56826.4,65293.5,56820.1,56828.7
2026-05-20 20:30:00,56903.7,65382.4,56876.3,56913.5
2026-05-20 20:35:00,56899.5,65377.5,56947.5,56882.3
2026-05-20 20:40:00,56824.8,65291.7,56876.9,56806.1
2026-05-20 20:45:00,56832.7,65300.8,56825.1,56835.5
2026-05-20 20:50:00,56808.8,65273.3,56809.6,56808.5
2026-05-20 20:55:00,56752.3,65208.4,56829.5,56724.5
2026-05-20 21:00:00,56730.6,65183.5,56730.1,56730.8
2026-05-20 21:05:00,56657.4,65099.4,56731.5,56630.7
2026-05-20 21:10:00,56564.8,64993.0,56638.1,56538.5
2026-05-20 21:15:00,56500.8,64919.4,56549.7,56483.2
2026-05-20 21:20:00,56428.9,64836.8,56443.5,56423.7
2026-05-20 21:25:00,56369.8,64768.9,56442.4,56343.7
2026-05-20 21:30:00,56320.6,64712.4,56283.2,56334.1
2026-05-20 21:35:00,56278.7,64664.2,56299.4,56271.3
2026-05-20 21:40:00,56224.9,64602.4,56179.9,56241.1
2026-05-20 21:45:00,56169.9,64539.2,56219.4,56152.1
2026-05-20 21:50:00,56117.3,64478.8,56053.3,56140.3
2026-05-20 21:55:00,56051.5,64403.2,56065.0,56046.7
2026-05-20 22:00:00,55900.4,64229.6,55864.4,55913.4
2026-05-20 22:05:00,55635.9,63925.6,55664.9,55625.5
2026-05-20 22:10:00,55309.9,63551.1,55216.9,55343.4
2026-05-20 22:15:00,55361.2,63610.0,55428.2,55337.0
2026-05-20 22:20:00,55425.4,63683.8,55404.2,55433.0
2026-05-20 22:25:00,55473.5,63739.1,55506.3,55461.7
2026-05-20 22:30:00,55537.8,63812.9,55496.6,55552.6
2026-05-20 22:35:00,55570.8,63850.8,55592.1,55563.1
2026-05-20 22:40:00,55588.7,63871.4,55536.0,55607.6
2026-05-20 22:45:00,55653.7,63946.1,55627.3,55663.2
2026-05-20 22:50:00,55763.0,64071.7,55785.3,55755.0
2026-05-20 22:55:00,55871.3,64196.1,55936.2,55848.0
2026-05-20 23:00:00,56017.7,64364.3,56109.4,55984.7
2026-05-20 23:05:00,56267.6,64651.5,56288.6,56260.0
2026-05-20 23:10:00,56626.6,65064.0,56667.4,56611.9
2026-05-20 23:15:00,57026.7,65523.7,57046.2,57019.7
2026-05-20 23:20:00,57382.1,65932.0,57343.0,57396.2
2026-05-20 23:25:00,57572.4,66150.7,57647.7,57545.2
2026-05-20 23:30:00,57736.2,66338.9,57801.4,57712.8
2026-05-20 23:35:00,57982.6,66622.0,58047.3,57959.4
2026-05-20 23:40:00,58231.5,66908.0,58188.2,58247.1
2026-05-20 23:45:00,58494.9,67210.6,58481.0,58499.9
2026-05-20 23:50:00,58712.5,67460.7,58726.5,58707.4
2026-05-20 23:55:00,58903.2,67679.8,58877.8,58912.4
2026-05-21 00:00:00,59005.3,67797.1,58979.9,59014.4
2026-05-21 00:05:00,59151.4,67965.0,59085.5,59175.1
2026-05-21 00:10:00,59288.1,68122.0,59284.4,59289.5
2026-05-21 00:15:00,59465.0,68325.3,59428.0,59478.3
2026-05-21 00:20:00,59626.2,68510.5,59581.3,59642.4
2026-05-21 00:25:00,59707.2,68603.6,59754.5,59690.2
2026-05-21 00:30:00,59811.1,68723.0,59812.6,59810.5
2026-05-21 00:35:00,59943.5,68875.1,59948.2,59941.8
2026-05-21 00:40:00,60056.7,69005.1,60004.9,60075.4
2026-05-21 00:45:00,60218.4,69190.9,60182.8,60231.2
2026-05-21 00:50:00,60368.6,69363.5,60303.5,60392.0
2026-05-21 00:55:00,60482.4,69494.3,60498.7,60476.5
2026-05-21 01:00:00,60549.0,69570.8,60569.3,60541.7
2026-05-21 01:05:00,60667.7,69707.2,60645.1,60675.8
2026-05-21 01:10:00,60674.9,69715.5,60733.3,60653.8
2026-05-21 01:15:00,60670.2,69710.1,60762.7,60636.9
2026-05-21 01:20:00,60769.6,69824.3,60839.0,60744.6
2026-05-21 01:25:00,60968.6,70052.9,61012.6,60952.7
2026-05-21 01:30:00,61229.2,70352.4,61135.7,61262.8
2026-05-21 01:35:00,61378.2,70523.6,61450.7,61352.0
2026-05-21 01:40:00,61520.9,70687.5,61492.6,61531.0
2026-05-21 01:45:00,61661.0,70848.5,61694.1,61649.1
2026-05-21 01:50:00,61830.7,71043.5,61792.6,61844.4
2026-05-21 01:55:00,62030.3,71272.8,62017.0,62035.0
2026-05-21 02:00:00,62182.9,71448.2,62171.1,62187.2
2026-05-21 02:05:00,62370.1,71663.2,62338.6,62381.5
2026-05-21 02:10:00,62490.1,71801.1,62471.0,62496.9
2026-05-21 02:15:00,62494.2,71805.8,62516.7,62486.1
2026-05-21 02:20:00,62607.0,71935.4,62627.9,62599.5
2026-05-21 02:25:00,62760.8,72112.2,62760.6,62760.9
2026-05-21 02:30:00,62918.9,72293.8,62928.4,62915.5
2026-05-21 02:35:00,63093.7,72494.7,63109.6,63087.9
2026-05-21 02:40:00,63274.9,72702.9,63249.6,63284.0
2026-05-21 02:45:00,63387.9,72832.7,63464.6,63360.3
2026-05-21 02:50:00,63607.9,73085.5,63590.0,63614.4
2026-05-21 02:55:00,63784.8,73288.7,63737.6,63801.8
2026-05-21 03:00:00,63936.9,73463.5,63889.0,63954.1
2026-05-21 03:05:00,64016.7,73555.2,64049.5,64004.9
2026-05-21 03:10:00,64056.1,73600.5,64120.2,64033.1
2026-05-21 03:15:00,64060.9,73606.0,64052.3,64064.0
2026-05-21 03:20:00,64205.6,73772.2,64200.5,64207.5
2026-05-21 03:25:00,64310.7,73893.0,64371.0,64289.0
2026-05-21 03:30:00,64421.5,74020.3,64488.1,64397.5
2026-05-21 03:35:00,64517.6,74130.7,64585.7,64493.1
2026-05-21 03:40:00,64557.7,74176.8,64635.8,64529.5
2026-05-21 03:45:00,64707.1,74348.5,64660.3,64724.0
2026-05-21 03:50:00,64807.1,74463.4,64844.5,64793.6
2026-05-21 03:55:00,64901.7,74572.1,64939.4,64888.2
2026-05-21 04:00:00,64929.3,74603.8,64976.3,64912.4
2026-05-21 04:05:00,64972.2,74653.1,64946.1,64981.6
2026-05-21 04:10:00,64971.0,74651.7,64950.2,64978.6
2026-05-21 04:15:00,64893.0,74562.1,64890.8,64893.7
2026-05-21 04:20:00,64942.6,74619.0,64997.2,64923.0
2026-05-21 04:25:00,65016.0,74703.4,65030.2,65010.9
2026-05-21 04:30:00,65088.1,74786.2,65087.8,65088.2
2026-05-21 04:35:00,65141.4,74847.5,65238.7,65106.4
2026-05-21 04:40:00,65198.5,74913.1,65236.8,65184.8
2026-05-21 04:45:00,65197.7,74912.2,65275.3,65169.7
2026-05-21 04:50:00,65177.4,74888.8,65246.9,65152.5
2026-05-21 04:55:00,65180.1,74891.9,65257.8,65152.2
2026-05-21 05:00:00,65140.1,74846.0,65220.9,65111.0
2026-05-21 05:05:00,65110.7,74812.2,65135.0,65102.0
2026-05-21 05:10:00,65100.7,74800.7,65128.9,65090.6
2026-05-21 05:15:00,65072.9,74768.8,65098.0,65063.8
2026-05-21 05:20:00,65056.0,74749.3,65136.8,65026.9
2026-05-21 05:25:00,65025.9,74714.8,65025.0,65026.3
2026-05-21 05:30:00,65019.3,74707.2,65005.9,65024.2
2026-05-21 05:35:00,64993.3,74677.3,64996.6,64992.1
2026-05-21 05:40:00,64899.1,74569.1,64983.6,64868.7
2026-05-21 05:45:00,64817.6,74475.4,64860.5,64802.2
2026-05-21 05:50:00,64795.6,74450.1,64774.8,64803.1
2026-05-21 05:55:00,64738.8,74384.9,64781.8,64723.3
2026-05-21 06:00:00,64682.1,74319.7,64651.9,64692.9
2026-05-21 06:05:00,64600.2,74225.6,64548.7,64618.7
2026-05-21 06:10:00,64407.6,74004.3,64390.0,64414.0
2026-05-21 06:15:00,64290.2,73869.4,64311.8,64282.4
2026-05-21 06:20:00,64198.2,73763.7,64170.1,64208.3
2026-05-21 06:25:00,64103.2,73654.6,64079.1,64111.9
2026-05-21 06:30:00,63994.7,73529.9,63966.4,64004.9
2026-05-21 06:35:00,63915.1,73438.4,63853.5,63937.3
2026-05-21 06:40:00,63782.8,73286.4,63752.0,63793.9
2026-05-21 06:45:00,63710.5,73203.4,63695.8,63715.8
2026-05-21 06:50:00,63640.4,73122.8,63611.5,63650.8
2026-05-21 06:55:00,63552.6,73021.9,63502.4,63570.7
2026-05-21 07:00:00,63428.8,72879.7,63409.0,63435.9
2026-05-21 07:05:00,63347.6,72786.4,63320.8,63357.2
2026-05-21 07:10:00,63147.8,72556.8,63122.4,63156.9
2026-05-21 07:15:00,63006.5,72394.5,63040.1,62994.4
2026-05-21 07:20:00,62944.1,72322.8,62927.3,62950.1
2026-05-21 07:25:00,62859.1,72225.1,62846.9,62863.5
2026-05-21 07:30:00,62758.4,72109.4,62712.4,62775.0
2026-05-21 07:35:00,62698.6,72040.7,62649.4,62716.4
2026-05-21 07:40:00,62542.4,71861.2,62518.4,62551.1
2026-05-21 07:45:00,62444.9,71749.2,62440.8,62446.4
2026-05-21 07:50:00,62313.2,71597.9,62330.5,62307.0
2026-05-21 07:55:00,62188.6,71454.7,62200.9,62184.1
2026-05-21 08:00:00,62069.6,71318.0,62059.5,62073.2
2026-05-21 08:05:00,61932.8,71160.8,61967.0,61920.5
2026-05-21 08:10:00,61767.2,70970.5,61775.7,61764.1
2026-05-21 08:15:00,61812.9,71023.0,61870.9,61792.1
2026-05-21 08:20:00,61707.0,70901.3,61736.6,61696.4
2026-05-21 08:25:00,61564.7,70737.8,61585.2,61557.4
2026-05-21 08:30:00,61399.0,70547.5,61382.7,61404.9
2026-05-21 08:35:00,61226.0,70348.7,61282.1,61205.9
2026-05-21 08:40:00,61024.5,70117.2,61038.0,61019.6
2026-05-21 08:45:00,60844.5,69910.3,60902.4,60823.6
2026-05-21 08:50:00,60651.3,69688.3,60703.3,60632.6
2026-05-21 08:55:00,60475.5,69486.3,60527.8,60456.6
2026-05-21 09:00:00,60305.9,69291.5,60324.4,60299.2
2026-05-21 09:05:00,60151.0,69113.5,60140.8,60154.7
2026-05-21 09:10:00,60201.4,69171.4,60209.9,60198.3
2026-05-21 09:15:00,60580.4,69606.9,60545.0,60593.1
2026-05-21 09:20:00,60565.8,69590.1,60579.8,60560.8
2026-05-21 09:25:00,60395.9,69394.9,60409.6,60391.0
2026-05-21 09:30:00,60247.8,69224.7,60182.0,60271.4
2026-05-21 09:35:00,60068.4,69018.6,60057.2,60072.4
2026-05-21 09:40:00,59787.0,68695.3,59781.0,59789.1
2026-05-21 09:45:00,59490.0,68354.0,59535.3,59473.7
2026-05-21 09:50:00,59268.7,68099.7,59241.4,59278.5
2026-05-21 09:55:00,59054.2,67853.3,58960.9,59087.8
2026-05-21 10:00:00,58750.8,67504.7,58753.5,58749.8
2026-05-21 10:05:00,58420.9,67125.6,58400.9,58428.1
2026-05-21 10:10:00,57901.1,66528.4,57934.1,57889.3
2026-05-21 10:15:00,57730.7,66332.6,57731.7,57730.4
2026-05-21 10:20:00,57458.0,66019.2,57444.1,57463.0
2026-05-21 10:25:00,57102.4,65610.7,57147.7,57086.1
2026-05-21 10:30:00,56800.9,65264.2,56838.2,56787.5
2026-05-21 10:35:00,56558.9,64986.2,56585.9,56549.2
2026-05-21 10:40:00,56364.8,64763.2,56320.6,56380.7
2026-05-21 10:45:00,56200.6,64574.5,56166.3,56213.0
2026-05-21 10:50:00,56021.4,64368.6,56050.5,56011.0
2026-05-21 10:55:00,55833.2,64152.3,55850.6,55826.9
2026-05-21 11:00:00,55670.6,63965.5,55659.8,55674.5
2026-05-21 11:05:00,55462.9,63726.9,55541.2,55434.8
2026-05-21 11:10:00,55404.9,63660.2,55356.6,55422.2
2026-05-21 11:15:00,55333.5,63578.2,55310.7,55341.6
2026-05-21 11:20:00,55215.5,63442.6,55248.4,55203.6
2026-05-21 11:25:00,55121.9,63335.1,55152.8,55110.8
2026-05-21 11:30:00,55077.6,63284.2,55035.8,55092.6
2026-05-21 11:35:00,55023.0,63221.4,55075.3,55004.3
2026-05-21 11:40:00,54932.5,63117.4,54935.2,54931.6
2026-05-21 11:45:00,54803.6,62969.3,54799.2,54805.1
2026-05-21 11:50:00,54640.4,62781.8,54655.6,54635.0
2026-05-21 11:55:00,54583.8,62716.8,54566.8,54589.9
2026-05-21 12:00:00,54543.3,62670.3,54562.4,54536.4
2026-05-21 12:05:00,54417.1,62525.2,54421.5,54415.5
2026-05-21 12:10:00,54373.9,62475.6,54397.6,54365.4
2026-05-21 12:15:00,54348.0,62445.9,54324.5,54356.4
2026-05-21 12:20:00,54332.7,62428.3,54308.9,54341.3
2026-05-21 12:25:00,54322.4,62416.4,54315.4,54324.9
2026-05-21 12:30:00,54323.7,62417.9,54311.6,54328.1
2026-05-21 12:35:00,54327.4,62422.2,54314.2,54332.2
2026-05-21 12:40:00,54324.9,62419.3,54301.5,54333.4
2026-05-21 12:45:00,54315.8,62408.9,54328.4,54311.2
2026-05-21 12:50:00,54292.8,62382.4,54312.9,54285.5
2026-05-21 12:55:00,54205.6,62282.2,54295.4,54173.3
2026-05-21 13:00:00,54172.1,62243.7,54163.3,54175.3
2026-05-21 13:05:00,54174.5,62246.5,54156.9,54180.8
2026-05-21 13:10:00,54157.5,62227.0,54137.9,54164.5
2026-05-21 13:15:00,54194.1,62269.0,54174.5,54201.2
2026-05-21 13:20:00,54187.9,62261.9,54170.8,54194.0
2026-05-21 13:25:00,54188.4,62262.5,54167.1,54196.0
2026-05-21 13:30:00,54187.6,62261.6,54164.2,54196.0
2026-05-21 13:35:00,54188.5,62262.6,54166.6,54196.4
2026-05-21 13:40:00,54182.2,62255.3,54154.8,54192.1
2026-05-21 13:45:00,54209.1,62286.3,54186.2,54217.3
2026-05-21 13:50:00,54190.8,62265.2,54165.6,54199.8
2026-05-21 13:55:00,54192.2,62266.8,54169.5,54200.4
2026-05-21 14:00:00,54188.8,62262.9,54162.0,54198.4
2026-05-21 14:05:00,54187.9,62261.9,54156.0,54199.3
2026-05-21 14:10:00,54261.7,62346.7,54196.7,54285.1
2026-05-21 14:15:00,54305.7,62397.2,54259.0,54322.6
2026-05-21 14:20:00,54411.0,62518.2,54367.3,54426.7
2026-05-21 14:25:00,54415.2,62523.1,54375.2,54429.6
2026-05-21 14:30:00,54412.3,62519.7,54376.0,54425.4
2026-05-21 14:35:00,54415.5,62523.4,54382.3,54427.4
2026-05-21 14:40:00,54408.5,62515.4,54367.9,54423.1
2026-05-21 14:45:00,54443.1,62555.1,54413.5,54453.7
2026-05-21 14:50:00,54538.5,62664.7,54516.2,54546.5
2026-05-21 14:55:00,54537.6,62663.7,54512.7,54546.5
2026-05-21 15:00:00,54532.5,62657.8,54510.6,54540.4
2026-05-21 15:05:00,54530.0,62655.0,54507.5,54538.1
2026-05-21 15:10:00,54573.9,62705.4,54562.9,54577.9
2026-05-21 15:15:00,54679.9,62827.2,54780.2,54643.8
2026-05-21 15:20:00,54743.6,62900.4,54767.8,54734.9
2026-05-21 15:25:00,54850.2,63022.9,54852.5,54849.3
2026-05-21 15:30:00,54982.7,63175.1,54990.0,54980.1
2026-05-21 15:35:00,55118.0,63330.6,55114.4,55119.3
2026-05-21 15:40:00,55222.9,63451.1,55232.2,55219.6
2026-05-21 15:45:00,55398.3,63652.6,55398.5,55398.3
2026-05-21 15:50:00,55479.3,63745.7,55458.7,55486.7
2026-05-21 15:55:00,55624.1,63912.1,55559.5,55647.4
2026-05-21 16:00:00,55727.2,64030.6,55699.5,55737.1
2026-05-21 16:05:00,55812.6,64128.7,55795.8,55818.6
2026-05-21 16:10:00,56079.7,64435.6,56060.0,56086.8
2026-05-21 16:15:00,56411.0,64816.2,56372.0,56425.1
2026-05-21 16:20:00,56591.5,65023.6,56641.3,56573.6
2026-05-21 16:25:00,56761.6,65219.1,56699.2,56784.0
2026-05-21 16:30:00,56917.0,65397.6,56884.9,56928.5
2026-05-21 16:35:00,57074.7,65578.8,57056.9,57081.2
2026-05-21 16:40:00,57197.3,65719.7,57211.4,57192.3
2026-05-21 16:45:00,57361.0,65907.8,57351.9,57364.3
2026-05-21 16:50:00,57513.8,66083.4,57526.7,57509.1
2026-05-21 16:55:00,57703.1,66300.9,57637.5,57726.8
2026-05-21 17:00:00,57862.5,66484.0,57813.9,57880.0
2026-05-21 17:05:00,58052.2,66702.0,58006.4,58068.8
2026-05-21 17:10:00,58331.1,67022.4,58307.9,58339.5
2026-05-21 17:15:00,58774.1,67531.4,58740.4,58786.2
2026-05-21 17:20:00,59019.4,67813.3,58969.1,59037.5
2026-05-21 17:25:00,59253.7,68082.5,59279.0,59244.5
2026-05-21 17:30:00,59383.1,68231.2,59412.6,59372.5
2026-05-21 17:35:00,59565.7,68441.0,59534.3,59577.0
2026-05-21 17:40:00,59674.8,68566.3,59668.5,59677.0
2026-05-21 17:45:00,59832.3,68747.3,59881.0,59814.8
2026-05-21 17:50:00,59960.3,68894.4,59943.8,59966.3
2026-05-21 17:55:00,60057.3,69005.8,60135.2,60029.3
2026-05-21 18:00:00,60213.8,69185.7,60205.6,60216.7
2026-05-21 18:05:00,60327.2,69316.0,60303.6,60335.7
2026-05-21 18:10:00,60633.1,69667.4,60631.2,60633.9
2026-05-21 18:15:00,61126.1,70233.9,61095.5,61137.1
2026-05-21 18:20:00,61462.2,70620.1,61406.7,61482.2
2026-05-21 18:25:00,61768.2,70971.7,61705.8,61790.7
2026-05-21 18:30:00,62051.6,71297.3,62012.0,62065.9
2026-05-21 18:35:00,62295.0,71577.0,62218.7,62322.4
2026-05-21 18:40:00,62500.5,71813.1,62477.1,62509.0
2026-05-21 18:45:00,62693.9,72035.3,62656.9,62707.2
2026-05-21 18:50:00,62721.7,72067.2,62756.8,62709.0
2026-05-21 18:55:00,62805.3,72163.3,62837.5,62793.7
2026-05-21 19:00:00,62834.5,72196.8,62923.1,62802.6
2026-05-21 19:05:00,62860.0,72226.1,62927.6,62835.7
2026-05-21 19:10:00,62781.8,72136.3,62778.8,62782.8
2026-05-21 19:15:00,62798.3,72155.2,62819.4,62790.8
2026-05-21 19:20:00,62817.6,72177.4,62854.8,62804.3
2026-05-21 19:25:00,62907.2,72280.4,62941.3,62894.9
2026-05-21 19:30:00,62994.4,72380.6,62994.9,62994.2
2026-05-21 19:35:00,63009.5,72397.9,63050.9,62994.6
2026-05-21 19:40:00,62915.7,72290.1,62947.9,62904.1
2026-05-21 19:45:00,62862.2,72228.7,62850.6,62866.3
2026-05-21 19:50:00,62724.7,72070.7,62714.2,62728.5
2026-05-21 19:55:00,62640.5,71973.9,62633.5,62643.1
2026-05-21 20:00:00,62498.7,71811.0,62486.1,62503.2
2026-05-21 20:05:00,62289.4,71570.5,62262.4,62299.1
2026-05-21 20:10:00,62047.2,71292.2,62054.8,62044.5
2026-05-21 20:15:00,62023.0,71264.4,61981.0,62038.1
2026-05-21 20:20:00,61987.9,71224.1,61989.1,61987.4
2026-05-21 20:25:00,62130.9,71388.4,62081.0,62148.9
2026-05-21 20:30:00,62144.2,71403.7,62091.6,62163.2
2026-05-21 20:35:00,62179.9,71444.7,62078.5,62216.4
2026-05-21 20:40:00,62081.1,71331.2,62066.6,62086.3
2026-05-21 20:45:00,62020.6,71261.7,61993.4,62030.4
2026-05-21 20:50:00,61855.8,71072.3,61871.6,61850.1
2026-05-21 20:55:00,61746.6,70946.8,61719.8,61756.3
2026-05-21 21:00:00,61642.5,70827.2,61628.1,61647.7
2026-05-21 21:05:00,61544.5,70714.6,61521.6,61552.7
2026-05-21 21:10:00,61392.1,70539.5,61359.2,61403.9
2026-05-21 21:15:00,61331.9,70470.4,61372.9,61317.2
2026-05-21 21:20:00,61174.3,70289.3,61253.6,61145.7
2026-05-21 21:25:00,61073.0,70172.9,61078.1,61071.2
2026-05-21 21:30:00,60955.8,70038.2,60921.7,60968.1
2026-05-21 21:35:00,60794.8,69853.2,60846.8,60776.1
2026-05-21 21:40:00,60564.2,69588.3,60537.6,60573.8
2026-05-21 21:45:00,60349.8,69341.9,60394.1,60333.9
2026-05-21 21:50:00,60124.3,69082.8,60144.8,60116.9
2026-05-21 21:55:00,59926.6,68855.7,59859.5,59950.7
2026-05-21 22:00:00,59692.9,68587.1,59577.6,59734.4
2026-05-21 22:05:00,59252.2,68080.8,59296.8,59236.1
2026-05-21 22:10:00,58781.2,67539.6,58759.1,58789.2
2026-05-21 22:15:00,58741.4,67493.9,58717.7,58749.9
2026-05-21 22:20:00,58678.5,67421.6,58661.5,58684.7
2026-05-21 22:25:00,58552.1,67276.4,58594.0,58537.0
2026-05-21 22:30:00,58463.5,67174.6,58520.1,58443.1
2026-05-21 22:35:00,58339.6,67032.2,58394.1,58320.0
2026-05-21 22:40:00,58145.7,66809.4,58171.1,58136.6
2026-05-21 22:45:00,58062.4,66713.7,58113.7,58044.0
2026-05-21 22:50:00,58154.4,66819.4,58091.1,58177.2
2026-05-21 22:55:00,58283.7,66968.0,58214.2,58308.8
2026-05-21 23:00:00,58429.9,67136.0,58439.2,58426.6
2026-05-21 23:05:00,58594.1,67324.6,58570.7,58602.6
2026-05-21 23:10:00,58878.2,67651.1,58907.6,58867.7
2026-05-21 23:15:00,59149.2,67962.4,59166.8,59142.8
2026-05-21 23:20:00,59381.3,68229.1,59437.9,59360.9
2026-05-21 23:25:00,59585.7,68464.0,59559.4,59595.1
2026-05-21 23:30:00,59716.1,68613.8,59786.8,59690.6
2026-05-21 23:35:00,59825.8,68739.8,59895.4,59800.7
2026-05-21 23:40:00,60034.1,68979.2,60006.8,60043.9
2026-05-21 23:45:00,60216.1,69188.3,60245.6,60205.5
2026-05-21 23:50:00,60437.3,69442.5,60371.0,60461.1
2026-05-21 23:55:00,60602.6,69632.4,60628.4,60593.4
2026-05-22 00:00:00,60678.2,69719.3,60665.8,60682.7
2026-05-22 00:05:00,60805.7,69865.7,60800.5,60807.6
2026-05-22 00:10:00,60952.7,70034.7,60970.9,60946.2
2026-05-22 00:15:00,61052.4,70149.2,61091.4,61038.3
2026-05-22 00:20:00,61150.2,70261.6,61167.6,61144.0
2026-05-22 00:25:00,61233.2,70356.9,61265.2,61221.6
2026-05-22 00:30:00,61314.4,70450.2,61353.9,61300.2
2026-05-22 00:35:00,61461.7,70619.5,61452.1,61465.1
2026-05-22 00:40:00,61587.4,70763.9,61515.9,61613.2
2026-05-22 00:45:00,61660.7,70848.1,61707.3,61643.9
2026-05-22 00:50:00,61748.2,70948.7,61701.6,61765.0
2026-05-22 00:55:00,61896.1,71118.6,61831.4,61919.4
2026-05-22 01:00:00,61972.9,71206.9,61964.8,61975.7
2026-05-22 01:05:00,62033.2,71276.1,62023.6,62036.7
2026-05-22 01:10:00,61993.0,71230.0,62030.5,61979.5
2026-05-22 01:15:00,61949.7,71180.2,62045.6,61915.2
2026-05-22 01:20:00,62061.4,71308.5,62151.8,62028.8
2026-05-22 01:25:00,62233.5,71506.3,62341.4,62194.7
2026-05-22 01:30:00,62348.3,71638.2,62385.6,62334.8
