날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-21 08:45:00,63738.5,73235.6,63807.8,63706.1
2026-05-21 08:50:00,63744.6,73242.5,63806.1,63715.8
2026-05-21 08:55:00,63719.8,73214.0,63789.3,63687.2
2026-05-21 09:00:00,63532.0,72998.2,63613.8,63493.6
2026-05-21 09:05:00,63524.3,72989.4,63606.4,63485.8
2026-05-21 09:10:00,63585.0,73059.1,63626.8,63565.4
2026-05-21 09:15:00,63603.5,73080.4,63642.2,63585.4
2026-05-21 09:20:00,63565.0,73036.2,63570.0,63562.6
2026-05-21 09:25:00,63550.9,73020.0,63540.6,63555.7
2026-05-21 09:30:00,63463.5,72919.6,63470.4,63460.3
2026-05-21 09:35:00,63406.7,72854.3,63392.5,63413.3
2026-05-21 09:40:00,63270.8,72698.2,63283.1,63265.1
2026-05-21 09:45:00,63158.7,72569.4,63168.6,63154.1
2026-05-21 09:50:00,63054.1,72449.1,63068.6,63047.3
2026-05-21 09:55:00,62910.2,72283.8,62913.8,62908.5
2026-05-21 10:00:00,62610.7,71939.7,62665.8,62584.9
2026-05-21 10:05:00,62529.1,71845.9,62599.6,62496.0
2026-05-21 10:10:00,62500.1,71812.6,62513.0,62494.1
2026-05-21 10:15:00,62600.4,71927.8,62621.3,62590.6
2026-05-21 10:20:00,62595.5,71922.2,62586.3,62599.8
2026-05-21 10:25:00,62556.4,71877.3,62569.6,62550.3
2026-05-21 10:30:00,62359.4,71651.0,62346.9,62365.3
2026-05-21 10:35:00,62206.1,71474.8,62194.1,62211.8
2026-05-21 10:40:00,62120.9,71376.9,62100.2,62130.6
2026-05-21 10:45:00,62033.1,71276.1,62033.8,62032.8
2026-05-21 10:50:00,61883.3,71103.9,61906.4,61872.4
2026-05-21 10:55:00,61722.5,70919.2,61718.3,61724.5
2026-05-21 11:00:00,61597.0,70775.0,61609.6,61591.1
2026-05-21 11:05:00,61441.4,70596.2,61463.2,61431.2
2026-05-21 11:10:00,61340.5,70480.2,61350.1,61336.0
2026-05-21 11:15:00,61264.0,70392.3,61260.4,61265.7
2026-05-21 11:20:00,61133.3,70242.1,61124.9,61137.2
2026-05-21 11:25:00,60993.7,70081.8,60909.2,61033.3
2026-05-21 11:30:00,60736.1,69785.8,60788.7,60711.5
2026-05-21 11:35:00,60508.3,69524.1,60514.6,60505.4
2026-05-21 11:40:00,60232.1,69206.7,60278.2,60210.6
2026-05-21 11:45:00,59967.6,68902.7,59999.3,59952.7
2026-05-21 11:50:00,59688.6,68582.2,59645.4,59708.8
2026-05-21 11:55:00,59290.6,68124.9,59263.8,59303.1
2026-05-21 12:00:00,58794.6,67555.0,58840.2,58773.3
2026-05-21 12:05:00,58770.6,67527.5,58769.2,58771.3
2026-05-21 12:10:00,58734.7,67486.2,58656.6,58771.3
2026-05-21 12:15:00,58633.8,67370.3,58649.7,58626.4
2026-05-21 12:20:00,58569.5,67296.3,58577.7,58565.6
2026-05-21 12:25:00,58478.1,67191.3,58455.9,58488.5
2026-05-21 12:30:00,58298.5,66985.0,58302.7,58296.5
2026-05-21 12:35:00,58222.2,66897.3,58228.9,58219.0
2026-05-21 12:40:00,58268.2,66950.2,58244.6,58279.3
2026-05-21 12:45:00,58304.4,66991.7,58357.0,58279.7
2026-05-21 12:50:00,58418.1,67122.4,58417.7,58418.4
2026-05-21 12:55:00,58597.2,67328.2,58659.9,58567.8
2026-05-21 13:00:00,59034.7,67830.9,58986.5,59057.3
2026-05-21 13:05:00,59416.0,68269.0,59337.0,59453.0
2026-05-21 13:10:00,59721.4,68619.9,59668.5,59746.1
2026-05-21 13:15:00,59952.3,68885.2,59948.6,59954.1
2026-05-21 13:20:00,60135.8,69096.1,60148.1,60130.1
2026-05-21 13:25:00,60340.9,69331.7,60355.4,60334.1
2026-05-21 13:30:00,60525.3,69543.5,60537.4,60519.6
2026-05-21 13:35:00,60757.9,69810.8,60797.6,60739.3
2026-05-21 13:40:00,60972.7,70057.7,60996.4,60961.6
2026-05-21 13:45:00,61126.3,70234.1,61174.8,61103.6
2026-05-21 13:50:00,61282.0,70413.0,61249.0,61297.4
2026-05-21 13:55:00,61412.6,70563.1,61420.2,61409.1
2026-05-21 14:00:00,61548.3,70719.0,61496.7,61572.5
2026-05-21 14:05:00,61627.9,70810.5,61701.3,61593.5
2026-05-21 14:10:00,61781.2,70986.5,61811.5,61766.9
2026-05-21 14:15:00,61960.1,71192.2,61968.6,61956.2
2026-05-21 14:20:00,62076.3,71325.6,62083.9,62072.7
2026-05-21 14:25:00,62191.5,71458.0,62190.6,62191.9
2026-05-21 14:30:00,62263.4,71540.7,62274.6,62258.2
2026-05-21 14:35:00,62335.1,71623.0,62340.0,62332.8
2026-05-21 14:40:00,62424.6,71725.9,62435.0,62419.7
2026-05-21 14:45:00,62506.5,71820.0,62538.7,62491.4
2026-05-21 14:50:00,62551.3,71871.5,62603.2,62527.0
2026-05-21 14:55:00,62599.6,71926.9,62592.9,62602.7
2026-05-21 15:00:00,62651.6,71986.7,62670.2,62642.9
2026-05-21 15:05:00,62644.7,71978.7,62681.0,62627.7
2026-05-21 15:10:00,62756.6,72107.3,62788.0,62741.9
2026-05-21 15:15:00,62977.5,72361.2,63045.4,62945.7
2026-05-21 15:20:00,63218.1,72637.6,63196.6,63228.2
2026-05-21 15:25:00,63436.7,72888.7,63418.7,63445.1
2026-05-21 15:30:00,63627.7,73108.2,63644.8,63619.7
2026-05-21 15:35:00,63760.2,73260.5,63857.5,63714.6
2026-05-21 15:40:00,63940.3,73467.4,63957.2,63932.4
2026-05-21 15:45:00,64131.2,73686.7,64128.9,64132.2
2026-05-21 15:50:00,64377.7,73969.9,64321.5,64404.0
2026-05-21 15:55:00,64566.8,74187.2,64575.1,64562.9
2026-05-21 16:00:00,64699.5,74339.7,64687.4,64705.2
2026-05-21 16:05:00,64733.2,74378.4,64759.2,64721.0
2026-05-21 16:10:00,64872.8,74538.8,64877.8,64870.4
2026-05-21 16:15:00,65055.3,74748.5,65068.1,65049.3
2026-05-21 16:20:00,65237.2,74957.5,65271.1,65221.3
2026-05-21 16:25:00,65395.1,75139.0,65458.6,65365.4
2026-05-21 16:30:00,65523.5,75286.5,65511.6,65529.1
2026-05-21 16:35:00,65697.7,75486.7,65758.8,65669.1
2026-05-21 16:40:00,65863.6,75677.3,65846.4,65871.7
2026-05-21 16:45:00,66023.8,75861.3,66026.2,66022.6
2026-05-21 16:50:00,66109.3,75959.6,66207.8,66063.1
2026-05-21 16:55:00,66194.3,76057.3,66162.4,66209.3
2026-05-21 17:00:00,66206.8,76071.7,66211.6,66204.6
2026-05-21 17:05:00,66096.2,75944.5,66149.9,66071.0
2026-05-21 17:10:00,66168.0,76027.0,66206.0,66150.2
2026-05-21 17:15:00,66292.3,76169.8,66311.8,66283.1
2026-05-21 17:20:00,66387.6,76279.3,66364.3,66398.5
2026-05-21 17:25:00,66483.3,76389.3,66480.1,66484.7
2026-05-21 17:30:00,66561.7,76479.4,66567.5,66559.0
2026-05-21 17:35:00,66624.3,76551.3,66670.3,66602.7
2026-05-21 17:40:00,66675.9,76610.6,66654.2,66686.1
2026-05-21 17:45:00,66752.0,76698.0,66758.3,66749.1
2026-05-21 17:50:00,66785.7,76736.7,66838.6,66760.9
2026-05-21 17:55:00,66823.3,76780.0,66801.6,66833.5
2026-05-21 18:00:00,66806.0,76760.1,66779.7,66818.3
2026-05-21 18:05:00,66713.5,76653.9,66724.8,66708.3
2026-05-21 18:10:00,66744.5,76689.5,66739.8,66746.7
2026-05-21 18:15:00,66792.2,76744.3,66861.7,66759.7
2026-05-21 18:20:00,66853.5,76814.7,66846.1,66857.0
2026-05-21 18:25:00,66896.3,76863.8,66943.0,66874.4
2026-05-21 18:30:00,66974.9,76954.2,66992.8,66966.5
2026-05-21 18:35:00,66980.2,76960.3,67069.3,66938.5
2026-05-21 18:40:00,66960.1,76937.1,67035.2,66924.9
2026-05-21 18:45:00,66962.5,76940.0,67040.3,66926.1
2026-05-21 18:50:00,66922.5,76894.0,67005.4,66883.7
2026-05-21 18:55:00,66868.5,76832.0,66876.5,66864.8
2026-05-21 19:00:00,66786.0,76737.1,66809.2,66775.1
2026-05-21 19:05:00,66723.4,76665.1,66709.0,66730.1
2026-05-21 19:10:00,66677.4,76612.4,66659.3,66686.0
2026-05-21 19:15:00,66682.6,76618.3,66654.9,66695.6
2026-05-21 19:20:00,66679.4,76614.6,66653.4,66691.5
2026-05-21 19:25:00,66673.8,76608.2,66646.3,66686.6
2026-05-21 19:30:00,66665.2,76598.3,66642.9,66675.6
2026-05-21 19:35:00,66625.7,76552.9,66655.7,66611.7
2026-05-21 19:40:00,66597.2,76520.2,66554.8,66617.0
2026-05-21 19:45:00,66609.9,76534.8,66560.6,66633.0
2026-05-21 19:50:00,66577.5,76497.6,66539.8,66595.2
2026-05-21 19:55:00,66556.2,76473.1,66497.2,66583.9
2026-05-21 20:00:00,66438.6,76337.9,66469.3,66424.2
2026-05-21 20:05:00,66339.8,76224.4,66366.2,66327.4
2026-05-21 20:10:00,66293.5,76171.2,66328.5,66277.0
2026-05-21 20:15:00,66258.0,76130.4,66207.9,66281.4
2026-05-21 20:20:00,66245.3,76115.8,66203.7,66264.8
2026-05-21 20:25:00,66181.6,76042.7,66183.2,66180.8
2026-05-21 20:30:00,66122.5,75974.7,66055.3,66154.0
2026-05-21 20:35:00,66076.6,75922.1,66090.4,66070.2
2026-05-21 20:40:00,66044.1,75884.7,65995.6,66066.9
2026-05-21 20:45:00,66017.2,75853.8,66001.3,66024.7
2026-05-21 20:50:00,65883.5,75700.1,65862.2,65893.4
2026-05-21 20:55:00,65780.0,75581.2,65733.8,65801.6
2026-05-21 21:00:00,65501.8,75261.6,65533.1,65487.2
2026-05-21 21:05:00,65242.1,74963.2,65270.7,65228.7
2026-05-21 21:10:00,65068.6,74763.8,65129.1,65040.2
2026-05-21 21:15:00,64959.2,74638.1,64918.0,64978.4
2026-05-21 21:20:00,64762.6,74412.2,64809.0,64740.8
2026-05-21 21:25:00,64590.1,74214.0,64627.7,64572.5
2026-05-21 21:30:00,64480.3,74087.9,64456.8,64491.3
2026-05-21 21:35:00,64354.4,73943.2,64371.1,64346.6
2026-05-21 21:40:00,64194.4,73759.4,64170.6,64205.6
2026-05-21 21:45:00,64073.6,73620.5,64079.4,64070.8
2026-05-21 21:50:00,63903.4,73425.0,63969.7,63872.3
2026-05-21 21:55:00,63729.0,73224.6,63794.9,63698.1
2026-05-21 22:00:00,63602.7,73079.4,63608.6,63599.9
2026-05-21 22:05:00,63614.8,73093.4,63606.9,63618.5
2026-05-21 22:10:00,63479.8,72938.3,63457.8,63490.1
2026-05-21 22:15:00,63342.2,72780.2,63333.8,63346.1
2026-05-21 22:20:00,63276.6,72704.8,63252.3,63288.0
2026-05-21 22:25:00,63138.4,72546.0,63126.1,63144.2
2026-05-21 22:30:00,62909.3,72282.8,62876.1,62924.8
2026-05-21 22:35:00,62784.8,72139.7,62754.0,62799.2
2026-05-21 22:40:00,62688.2,72028.8,62663.1,62700.0
2026-05-21 22:45:00,62584.9,71910.1,62577.4,62588.5
2026-05-21 22:50:00,62481.6,71791.4,62455.2,62494.0
2026-05-21 22:55:00,62371.1,71664.4,62372.4,62370.5
2026-05-21 23:00:00,62362.0,71653.9,62400.0,62344.2
2026-05-21 23:05:00,62746.8,72096.0,62792.6,62725.3
2026-05-21 23:10:00,62756.3,72107.0,62741.5,62763.2
2026-05-21 23:15:00,62605.1,71933.2,62699.5,62560.8
2026-05-21 23:20:00,62398.3,71695.7,62399.1,62397.9
2026-05-21 23:25:00,62168.5,71431.6,62167.0,62169.2
2026-05-21 23:30:00,61811.2,71021.0,61782.4,61824.7
2026-05-21 23:35:00,61425.6,70578.0,61379.7,61447.1
2026-05-21 23:40:00,61042.1,70137.4,61012.2,61056.2
2026-05-21 23:45:00,60691.8,69734.9,60698.1,60688.8
2026-05-21 23:50:00,60334.0,69323.8,60349.0,60327.0
2026-05-21 23:55:00,59887.4,68810.7,59874.4,59893.6
2026-05-22 00:00:00,59255.7,68084.8,59264.4,59251.6
2026-05-22 00:05:00,59056.3,67855.7,59103.7,59034.1
2026-05-22 00:10:00,58720.2,67469.5,58723.3,58718.8
2026-05-22 00:15:00,58415.1,67119.0,58428.3,58408.9
2026-05-22 00:20:00,58182.1,66851.2,58168.8,58188.3
2026-05-22 00:25:00,57966.2,66603.2,57900.3,57997.1
2026-05-22 00:30:00,57770.1,66377.8,57742.4,57783.1
2026-05-22 00:35:00,57551.6,66126.8,57546.1,57554.2
2026-05-22 00:40:00,57336.4,65879.6,57279.4,57363.1
2026-05-22 00:45:00,57074.1,65578.1,57114.6,57055.1
2026-05-22 00:50:00,56872.6,65346.6,56856.3,56880.3
2026-05-22 00:55:00,56719.6,65170.8,56678.0,56739.0
2026-05-22 01:00:00,56632.5,65070.7,56565.5,56663.8
2026-05-22 01:05:00,56575.8,65005.6,56537.2,56593.9
2026-05-22 01:10:00,56425.7,64833.2,56489.4,56395.9
2026-05-22 01:15:00,56317.7,64709.0,56281.7,56334.6
2026-05-22 01:20:00,56235.3,64614.4,56190.6,56256.3
2026-05-22 01:25:00,56153.3,64520.2,56098.7,56179.0
2026-05-22 01:30:00,56090.9,64448.4,56101.9,56085.7
2026-05-22 01:35:00,56063.5,64417.0,56030.1,56079.1
2026-05-22 01:40:00,56057.0,64409.5,56018.7,56075.0
2026-05-22 01:45:00,56076.3,64431.7,56027.3,56099.3
2026-05-22 01:50:00,56027.2,64375.2,55985.2,56046.9
2026-05-22 01:55:00,55980.5,64321.6,56005.4,55968.8
2026-05-22 02:00:00,55908.6,64239.0,55898.5,55913.3
2026-05-22 02:05:00,55896.5,64225.0,55964.3,55864.7
2026-05-22 02:10:00,55850.6,64172.3,55837.7,55856.6
2026-05-22 02:15:00,55817.3,64134.1,55817.1,55817.4
2026-05-22 02:20:00,55737.7,64042.7,55811.5,55703.2
2026-05-22 02:25:00,55700.4,63999.8,55695.9,55702.5
2026-05-22 02:30:00,55631.2,63920.2,55683.2,55606.8
2026-05-22 02:35:00,55607.5,63893.0,55591.4,55615.1
2026-05-22 02:40:00,55602.4,63887.2,55576.8,55614.4
2026-05-22 02:45:00,55592.7,63876.0,55582.5,55597.5
2026-05-22 02:50:00,55534.4,63809.1,55577.3,55514.4
2026-05-22 02:55:00,55499.8,63769.3,55472.4,55512.7
2026-05-22 03:00:00,55439.2,63699.7,55456.0,55431.3
2026-05-22 03:05:00,55387.3,63640.0,55395.9,55383.2
2026-05-22 03:10:00,55365.1,63614.5,55373.1,55361.4
2026-05-22 03:15:00,55286.9,63524.7,55370.2,55247.9
2026-05-22 03:20:00,55253.4,63486.2,55271.0,55245.2
2026-05-22 03:25:00,55257.0,63490.3,55267.4,55252.2
2026-05-22 03:30:00,55245.4,63477.0,55244.4,55245.9
2026-05-22 03:35:00,55207.1,63433.0,55269.4,55177.9
2026-05-22 03:40:00,55122.7,63336.0,55134.5,55117.2
2026-05-22 03:45:00,55072.2,63278.0,55139.8,55040.6
2026-05-22 03:50:00,55031.8,63231.5,55039.4,55028.2
2026-05-22 03:55:00,55034.9,63235.1,55039.1,55033.0
2026-05-22 04:00:00,55141.7,63357.9,55104.6,55159.1
2026-05-22 04:05:00,55281.0,63517.9,55268.6,55286.9
2026-05-22 04:10:00,55358.1,63606.5,55347.8,55362.9
2026-05-22 04:15:00,55389.0,63642.0,55434.8,55367.6
2026-05-22 04:20:00,55451.3,63713.6,55430.0,55461.4
2026-05-22 04:25:00,55459.1,63722.5,55436.8,55469.6
2026-05-22 04:30:00,55488.3,63756.1,55539.5,55464.4
2026-05-22 04:35:00,55598.4,63882.6,55587.7,55603.4
2026-05-22 04:40:00,55612.9,63899.2,55653.4,55593.9
2026-05-22 04:45:00,55679.9,63976.2,55653.8,55692.1
2026-05-22 04:50:00,55673.1,63968.4,55649.9,55683.9
2026-05-22 04:55:00,55702.8,64002.5,55648.9,55728.1
2026-05-22 05:00:00,55772.3,64082.4,55868.6,55727.2
2026-05-22 05:05:00,55901.3,64230.5,55933.6,55886.1
2026-05-22 05:10:00,55956.6,64294.2,55981.2,55945.1
2026-05-22 05:15:00,56096.3,64454.6,56067.7,56109.7
2026-05-22 05:20:00,56195.3,64568.4,56171.0,56206.7
2026-05-22 05:25:00,56293.6,64681.3,56284.4,56297.9
2026-05-22 05:30:00,56380.4,64781.1,56370.6,56385.0
2026-05-22 05:35:00,56561.2,64988.9,56512.8,56583.9
2026-05-22 05:40:00,56642.5,65082.3,56716.8,56607.7
2026-05-22 05:45:00,56727.9,65180.3,56782.1,56702.5
2026-05-22 05:50:00,56830.7,65298.5,56878.7,56808.2
2026-05-22 05:55:00,56965.3,65453.2,56967.2,56964.4
2026-05-22 06:00:00,57189.2,65710.3,57153.3,57206.0
2026-05-22 06:05:00,57602.4,66185.2,57589.4,57608.5
2026-05-22 06:10:00,57754.6,66360.0,57790.0,57738.0
2026-05-22 06:15:00,57936.3,66568.8,57941.4,57933.9
2026-05-22 06:20:00,58077.9,66731.6,58037.8,58096.8
2026-05-22 06:25:00,58202.1,66874.2,58212.3,58197.3
2026-05-22 06:30:00,58317.3,67006.6,58294.4,58328.1
2026-05-22 06:35:00,58497.3,67213.4,58518.0,58487.6
2026-05-22 06:40:00,58569.3,67296.1,58555.9,58575.5
2026-05-22 06:45:00,58754.4,67508.8,58706.1,58777.1
2026-05-22 06:50:00,58898.2,67674.0,58861.9,58915.2
2026-05-22 06:55:00,59027.7,67822.8,59045.2,59019.5
2026-05-22 07:00:00,59293.3,68128.0,59265.8,59306.2
2026-05-22 07:05:00,59696.2,68590.9,59694.2,59697.1
2026-05-22 07:10:00,59891.2,68814.9,59863.9,59903.9
2026-05-22 07:15:00,60104.3,69059.8,60053.4,60128.1
2026-05-22 07:20:00,60219.6,69192.3,60276.4,60192.9
2026-05-22 07:25:00,60354.3,69347.1,60367.7,60348.0
2026-05-22 07:30:00,60428.7,69432.6,60388.4,60447.7
2026-05-22 07:35:00,60537.9,69558.1,60580.2,60518.1
2026-05-22 07:40:00,60592.7,69621.0,60612.8,60583.3
2026-05-22 07:45:00,60698.4,69742.4,60687.8,60703.3
2026-05-22 07:50:00,60769.3,69824.0,60796.5,60756.6
2026-05-22 07:55:00,60834.2,69898.5,60871.9,60816.6
2026-05-22 08:00:00,61120.0,70226.9,61076.4,61140.5
2026-05-22 08:05:00,61544.3,70714.4,61485.4,61571.9
2026-05-22 08:10:00,61791.5,70998.5,61798.7,61788.2
2026-05-22 08:15:00,62081.2,71331.3,62034.4,62103.1
2026-05-22 08:20:00,62239.6,71513.3,62241.9,62238.5
2026-05-22 08:25:00,62433.9,71736.6,62451.1,62425.9
2026-05-22 08:30:00,62542.4,71861.2,62553.9,62537.0
2026-05-22 08:35:00,62667.6,72005.1,62689.7,62657.2
2026-05-22 08:40:00,62670.1,72008.0,62782.7,62617.4
2026-05-22 08:45:00,62711.5,72055.5,62719.8,62707.6
2026-05-22 08:50:00,62692.6,72033.8,62735.6,62672.5
2026-05-22 08:55:00,62689.5,72030.2,62709.8,62680.0
2026-05-22 09:00:00,62575.4,71899.1,62601.7,62563.0
2026-05-22 09:05:00,62574.0,71897.6,62646.5,62540.1
2026-05-22 09:10:00,62619.3,71949.6,62653.5,62603.3
2026-05-22 09:15:00,62637.1,71970.0,62667.5,62622.8
2026-05-22 09:20:00,62604.4,71932.4,62597.8,62607.5
2026-05-22 09:25:00,62550.0,71870.0,62557.2,62546.7
2026-05-22 09:30:00,62389.6,71685.6,62394.6,62387.2
2026-05-22 09:35:00,62340.8,71629.6,62346.2,62338.3
2026-05-22 09:40:00,62192.4,71459.1,62204.1,62186.9
2026-05-22 09:45:00,62064.6,71312.3,62057.5,62068.0
2026-05-22 09:50:00,61946.5,71176.5,61942.9,61948.1
2026-05-22 09:55:00,61849.7,71065.4,61843.6,61852.6
2026-05-22 10:00:00,61631.5,70814.6,61665.7,61615.5
2026-05-22 10:05:00,61688.9,70880.6,61720.1,61674.3
2026-05-22 10:10:00,61730.7,70928.6,61723.6,61734.1
2026-05-22 10:15:00,61842.7,71057.3,61926.4,61803.5
2026-05-22 10:20:00,61843.6,71058.3,61871.4,61830.6
2026-05-22 10:25:00,61822.9,71034.5,61856.1,61807.3
2026-05-22 10:30:00,61728.4,70925.9,61742.5,61721.8
2026-05-22 10:35:00,61675.0,70864.5,61685.2,61670.1
2026-05-22 10:40:00,61596.1,70773.9,61571.6,61607.6
2026-05-22 10:45:00,61474.6,70634.3,61487.6,61468.5
2026-05-22 10:50:00,61385.1,70531.5,61401.3,61377.5
2026-05-22 10:55:00,61273.4,70403.2,61315.5,61253.7
2026-05-22 11:00:00,61161.8,70274.9,61175.0,61155.6
2026-05-22 11:05:00,61021.0,70113.1,61093.1,60987.2
2026-05-22 11:10:00,60880.6,69951.9,60891.8,60875.5
2026-05-22 11:15:00,60711.8,69757.9,60775.4,60682.1
2026-05-22 11:20:00,60484.3,69496.5,60522.8,60466.3
2026-05-22 11:25:00,60302.3,69287.3,60340.5,60284.4
2026-05-22 11:30:00,60076.6,69028.0,60065.3,60081.8
2026-05-22 11:35:00,59916.7,68844.3,59829.5,59957.6
2026-05-22 11:40:00,59677.7,68569.7,59707.1,59663.9
2026-05-22 11:45:00,59383.8,68232.0,59438.7,59358.1
2026-05-22 11:50:00,59086.1,67889.9,59096.4,59081.2
2026-05-22 11:55:00,58676.4,67419.2,58713.7,58659.0
2026-05-22 12:00:00,58254.2,66934.1,58218.4,58271.0
2026-05-22 12:05:00,58225.3,66900.8,58204.3,58235.1
2026-05-22 12:10:00,58210.4,66883.7,58167.8,58230.3
2026-05-22 12:15:00,58090.4,66745.9,58086.0,58092.5
2026-05-22 12:20:00,57927.0,66558.2,58018.3,57884.3
2026-05-22 12:25:00,57830.3,66447.0,57847.2,57822.4
2026-05-22 12:30:00,57689.1,66284.7,57699.6,57684.1
2026-05-22 12:35:00,57613.2,66197.6,57694.2,57575.3
2026-05-22 12:40:00,57638.1,66226.2,57629.0,57642.4
2026-05-22 12:45:00,57738.3,66341.3,57705.2,57753.7
2026-05-22 12:50:00,57884.3,66509.0,57849.6,57900.5
2026-05-22 12:55:00,58079.0,66732.8,58111.4,58063.8
2026-05-22 13:00:00,58327.5,67018.3,58391.8,58297.3
2026-05-22 13:05:00,58560.8,67286.4,58665.6,58511.7
2026-05-22 13:10:00,58787.2,67546.5,58783.5,58788.9
2026-05-22 13:15:00,58942.5,67724.9,58971.4,58929.0
2026-05-22 13:20:00,59106.2,67913.0,59071.4,59122.5
2026-05-22 13:25:00,59252.2,68080.8,59272.1,59243.0
2026-05-22 13:30:00,59463.4,68323.5,59492.2,59449.9
2026-05-22 13:35:00,59659.3,68548.5,59726.9,59627.6
2026-05-22 13:40:00,59797.2,68707.0,59821.7,59785.7
2026-05-22 13:45:00,59965.7,68900.6,59928.2,59983.3
2026-05-22 13:50:00,60105.2,69060.8,60084.7,60114.7
2026-05-22 13:55:00,60217.7,69190.1,60292.2,60182.7
2026-05-22 14:00:00,60358.4,69351.8,60361.3,60357.0
2026-05-22 14:05:00,60471.5,69481.7,60451.6,60480.8
2026-05-22 14:10:00,60636.1,69670.9,60653.8,60627.8
2026-05-22 14:15:00,60846.6,69912.8,60759.5,60887.4
2026-05-22 14:20:00,60996.1,70084.5,60912.2,61035.3
2026-05-22 14:25:00,61124.2,70231.7,61128.1,61122.3
2026-05-22 14:30:00,61220.4,70342.3,61178.0,61240.3
2026-05-22 14:35:00,61334.9,70473.8,61284.3,61358.6
2026-05-22 14:40:00,61371.1,70515.4,61386.6,61363.9
2026-05-22 14:45:00,61434.2,70587.9,61488.4,61408.8
2026-05-22 14:50:00,61532.5,70700.9,61470.1,61561.8
2026-05-22 14:55:00,61638.6,70822.7,61652.8,61631.9
2026-05-22 15:00:00,61664.7,70852.7,61750.2,61624.6
2026-05-22 15:05:00,61714.0,70909.3,61754.3,61695.0
2026-05-22 15:10:00,61858.8,71075.7,61831.2,61871.7
2026-05-22 15:15:00,62081.6,71331.8,62078.2,62083.3
2026-05-22 15:20:00,62239.2,71512.8,62235.5,62240.9
2026-05-22 15:25:00,62421.5,71722.3,62446.1,62409.9
2026-05-22 15:30:00,62578.6,71902.9,62592.5,62572.1
2026-05-22 15:35:00,62735.4,72083.0,62765.6,62721.3
2026-05-22 15:40:00,62857.6,72223.4,62891.7,62841.6
2026-05-22 15:45:00,63123.6,72529.1,63109.1,63130.5
2026-05-22 15:50:00,63258.7,72684.2,63272.1,63252.4
2026-05-22 15:55:00,63459.5,72914.9,63442.1,63467.6
2026-05-22 16:00:00,63636.6,73118.5,63580.6,63662.9
2026-05-22 16:05:00,63720.0,73214.3,63751.0,63705.5
2026-05-22 16:10:00,63835.1,73346.5,63902.4,63803.5
2026-05-22 16:15:00,64042.0,73584.3,64045.9,64040.2
2026-05-22 16:20:00,64185.5,73749.2,64198.9,64179.3
2026-05-22 16:25:00,64363.4,73953.6,64403.8,64344.5
2026-05-22 16:30:00,64523.4,74137.4,64555.9,64508.3
2026-05-22 16:35:00,64694.9,74334.5,64666.6,64708.2
2026-05-22 16:40:00,64897.8,74567.6,64896.2,64898.6
2026-05-22 16:45:00,65048.6,74740.8,65046.5,65049.5
2026-05-22 16:50:00,65166.0,74875.7,65219.4,65141.0
2026-05-22 16:55:00,65266.7,74991.4,65281.2,65259.9
2026-05-22 17:00:00,65306.6,75037.3,65303.9,65307.8
2026-05-22 17:05:00,65211.8,74928.4,65238.6,65199.3
2026-05-22 17:10:00,65256.0,74979.2,65277.5,65245.9
2026-05-22 17:15:00,65294.6,75023.5,65393.0,65248.6
2026-05-22 17:20:00,65356.7,75094.9,65381.7,65345.1
2026-05-22 17:25:00,65377.7,75119.0,65463.9,65337.3
2026-05-22 17:30:00,65451.9,75204.3,65446.2,65454.6
2026-05-22 17:35:00,65493.3,75251.8,65558.0,65462.9
2026-05-22 17:40:00,65576.6,75347.5,65547.7,65590.1
2026-05-22 17:45:00,65680.3,75466.6,65664.7,65687.5
2026-05-22 17:50:00,65739.8,75535.0,65705.1,65756.0
2026-05-22 17:55:00,65747.7,75544.1,65782.3,65731.4
2026-05-22 18:00:00,65799.4,75603.5,65781.6,65807.7
2026-05-22 18:05:00,65729.6,75523.3,65719.8,65734.1
2026-05-22 18:10:00,65771.4,75571.3,65843.7,65737.5
2026-05-22 18:15:00,65845.2,75656.1,65870.5,65833.3
2026-05-22 18:20:00,65918.7,75740.6,65931.9,65912.6
2026-05-22 18:25:00,65971.2,75800.9,66055.4,65931.7
2026-05-22 18:30:00,66023.9,75861.4,66053.7,66009.9
2026-05-22 18:35:00,66049.7,75891.1,66147.3,66003.9
2026-05-22 18:40:00,66143.1,75998.5,66129.2,66149.7
2026-05-22 18:45:00,66148.9,76005.1,66197.4,66126.2
2026-05-22 18:50:00,66164.0,76022.4,66167.3,66162.5
2026-05-22 18:55:00,66143.3,75998.6,66134.6,66147.4
2026-05-22 19:00:00,66069.4,75913.7,66084.4,66062.3
2026-05-22 19:05:00,66003.6,75838.2,65979.1,66015.2
2026-05-22 19:10:00,65961.9,75790.2,65939.2,65972.5
2026-05-22 19:15:00,65966.0,75794.9,65923.9,65985.7
2026-05-22 19:20:00,65957.7,75785.3,65906.7,65981.5
2026-05-22 19:25:00,65943.9,75769.5,65899.4,65964.7
2026-05-22 19:30:00,65938.3,75763.1,65896.8,65957.7
2026-05-22 19:35:00,65888.4,75705.8,65909.2,65878.7
2026-05-22 19:40:00,65832.9,75642.0,65781.1,65857.2
2026-05-22 19:45:00,65784.5,75586.3,65783.1,65785.1
2026-05-22 19:50:00,65715.9,75507.6,65654.6,65744.6
