날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-21 11:20:00,63601.6,73078.2,63619.0,63593.5
2026-05-21 11:25:00,63580.0,73053.4,63616.7,63562.7
2026-05-21 11:30:00,63550.0,73019.0,63608.5,63522.6
2026-05-21 11:35:00,63380.7,72824.4,63442.4,63351.8
2026-05-21 11:40:00,63373.1,72815.7,63428.2,63347.3
2026-05-21 11:45:00,63442.9,72895.9,63450.3,63439.5
2026-05-21 11:50:00,63537.5,73004.6,63539.1,63536.8
2026-05-21 11:55:00,63563.2,73034.1,63546.3,63571.1
2026-05-21 12:00:00,63514.6,72978.3,63533.3,63505.8
2026-05-21 12:05:00,63323.5,72758.7,63336.7,63317.2
2026-05-21 12:10:00,63133.5,72540.4,63163.6,63119.4
2026-05-21 12:15:00,62901.8,72274.2,62922.6,62892.0
2026-05-21 12:20:00,62742.4,72091.0,62758.0,62735.1
2026-05-21 12:25:00,62533.7,71851.2,62524.6,62538.0
2026-05-21 12:30:00,62335.9,71623.9,62327.1,62340.1
2026-05-21 12:35:00,62013.7,71253.7,62077.7,61983.7
2026-05-21 12:40:00,61959.5,71191.5,62062.8,61911.1
2026-05-21 12:45:00,61908.5,71132.9,61970.8,61879.3
2026-05-21 12:50:00,62006.4,71245.4,61964.0,62026.3
2026-05-21 12:55:00,62010.3,71249.8,61950.9,62038.1
2026-05-21 13:00:00,61981.0,71216.2,61949.6,61995.7
2026-05-21 13:05:00,61814.8,71025.2,61821.7,61811.5
2026-05-21 13:10:00,61711.6,70906.6,61722.9,61706.4
2026-05-21 13:15:00,61590.9,70767.9,61554.0,61608.1
2026-05-21 13:20:00,61473.9,70633.5,61479.2,61471.4
2026-05-21 13:25:00,61400.0,70548.6,61378.7,61409.9
2026-05-21 13:30:00,61321.7,70458.6,61286.6,61338.2
2026-05-21 13:35:00,61180.0,70295.8,61140.7,61198.5
2026-05-21 13:40:00,61022.0,70114.3,61121.1,60975.6
2026-05-21 13:45:00,60914.1,69990.3,60889.3,60925.8
2026-05-21 13:50:00,60694.1,69737.5,60772.1,60657.6
2026-05-21 13:55:00,60469.9,69479.9,60519.6,60446.6
2026-05-21 14:00:00,60289.3,69272.4,60337.1,60266.9
2026-05-21 14:05:00,60062.8,69012.2,60078.5,60055.4
2026-05-21 14:10:00,59912.8,68839.8,59832.4,59950.5
2026-05-21 14:15:00,59672.5,68563.7,59717.3,59651.5
2026-05-21 14:20:00,59379.0,68226.5,59440.6,59350.2
2026-05-21 14:25:00,59074.0,67876.0,59080.0,59071.2
2026-05-21 14:30:00,58648.7,67387.4,58712.9,58618.6
2026-05-21 14:35:00,58204.2,66876.6,58181.4,58214.9
2026-05-21 14:40:00,58193.2,66864.0,58115.3,58229.7
2026-05-21 14:45:00,58178.0,66846.5,58086.2,58220.9
2026-05-21 14:50:00,58044.1,66692.7,58082.1,58026.2
2026-05-21 14:55:00,57912.7,66541.7,58008.2,57868.0
2026-05-21 15:00:00,57829.2,66445.8,57854.5,57817.4
2026-05-21 15:05:00,57670.5,66263.4,57689.5,57661.6
2026-05-21 15:10:00,57615.5,66200.2,57692.1,57579.6
2026-05-21 15:15:00,57651.8,66241.9,57625.4,57664.2
2026-05-21 15:20:00,57755.4,66361.0,57701.7,57780.6
2026-05-21 15:25:00,57941.6,66574.9,57937.0,57943.7
2026-05-21 15:30:00,58188.0,66858.0,58108.6,58225.2
2026-05-21 15:35:00,58530.6,67251.7,58513.0,58538.9
2026-05-21 15:40:00,58898.3,67674.1,58865.2,58913.8
2026-05-21 15:45:00,59205.6,68027.2,59203.0,59206.8
2026-05-21 15:50:00,59434.8,68290.6,59389.3,59456.1
2026-05-21 15:55:00,59626.5,68510.8,59584.3,59646.2
2026-05-21 16:00:00,59867.1,68787.3,59878.3,59861.9
2026-05-21 16:05:00,60053.5,69001.5,60078.2,60042.0
2026-05-21 16:10:00,60311.1,69297.5,60331.9,60301.4
2026-05-21 16:15:00,60505.6,69520.9,60546.0,60486.7
2026-05-21 16:20:00,60665.0,69704.1,60724.7,60637.0
2026-05-21 16:25:00,60824.3,69887.1,60871.2,60802.3
2026-05-21 16:30:00,60954.6,70036.8,60930.5,60965.9
2026-05-21 16:35:00,61118.6,70225.3,61108.7,61123.2
2026-05-21 16:40:00,61254.1,70381.0,61224.6,61267.8
2026-05-21 16:45:00,61428.5,70581.3,61432.9,61426.4
2026-05-21 16:50:00,61542.6,70712.4,61536.0,61545.6
2026-05-21 16:55:00,61656.1,70842.9,61684.2,61642.9
2026-05-21 17:00:00,61773.9,70978.2,61783.8,61769.3
2026-05-21 17:05:00,61922.6,71149.1,61899.3,61933.5
2026-05-21 17:10:00,62056.9,71303.4,62074.4,62048.7
2026-05-21 17:15:00,62160.7,71422.6,62154.4,62163.6
2026-05-21 17:20:00,62259.8,71536.5,62275.0,62252.7
2026-05-21 17:25:00,62327.9,71614.8,62337.8,62323.3
2026-05-21 17:30:00,62398.9,71696.3,62417.7,62390.1
2026-05-21 17:35:00,62436.7,71739.8,62486.7,62413.2
2026-05-21 17:40:00,62449.7,71754.7,62521.8,62416.0
2026-05-21 17:45:00,62626.9,71958.3,62622.1,62629.1
2026-05-21 17:50:00,62876.7,72245.3,62846.6,62890.9
2026-05-21 17:55:00,63154.9,72565.0,63108.8,63176.5
2026-05-21 18:00:00,63437.4,72889.6,63421.6,63444.8
2026-05-21 18:05:00,63684.0,73172.9,63656.6,63696.9
2026-05-21 18:10:00,63885.5,73404.4,63868.9,63893.2
2026-05-21 18:15:00,64124.8,73679.4,64137.8,64118.6
2026-05-21 18:20:00,64407.9,74004.7,64348.9,64435.5
2026-05-21 18:25:00,64586.9,74210.3,64615.9,64573.3
2026-05-21 18:30:00,64838.6,74499.6,64779.4,64866.3
2026-05-21 18:35:00,64971.9,74652.7,64884.2,65013.0
2026-05-21 18:40:00,65015.2,74702.5,65040.4,65003.4
2026-05-21 18:45:00,65178.8,74890.4,65148.1,65193.2
2026-05-21 18:50:00,65390.4,75133.6,65392.4,65389.5
2026-05-21 18:55:00,65571.8,75342.0,65530.8,65591.0
2026-05-21 19:00:00,65786.8,75589.0,65762.8,65798.1
2026-05-21 19:05:00,65942.5,75767.9,65934.1,65946.4
2026-05-21 19:10:00,66139.8,75994.6,66156.8,66131.8
2026-05-21 19:15:00,66296.4,76174.6,66332.3,66279.6
2026-05-21 19:20:00,66465.8,76369.2,66452.5,66472.0
2026-05-21 19:25:00,66609.0,76533.7,66605.9,66610.5
2026-05-21 19:30:00,66724.7,76666.7,66694.7,66738.8
2026-05-21 19:35:00,66717.1,76657.9,66679.4,66734.8
2026-05-21 19:40:00,66598.3,76521.4,66624.3,66586.1
2026-05-21 19:45:00,66677.9,76612.9,66678.6,66677.6
2026-05-21 19:50:00,66790.5,76742.3,66784.7,66793.2
2026-05-21 19:55:00,66904.7,76873.5,66866.4,66922.7
2026-05-21 20:00:00,66980.2,76960.2,66969.9,66985.1
2026-05-21 20:05:00,67003.6,76987.1,67059.3,66977.5
2026-05-21 20:10:00,67052.2,77043.0,67077.8,67040.3
2026-05-21 20:15:00,67036.3,77024.7,67054.1,67027.9
2026-05-21 20:20:00,67039.1,77027.9,67059.2,67029.7
2026-05-21 20:25:00,67001.5,76984.7,67031.7,66987.4
2026-05-21 20:30:00,66971.5,76950.3,66978.0,66968.5
2026-05-21 20:35:00,66895.4,76862.8,66958.5,66865.8
2026-05-21 20:40:00,66777.3,76727.1,66822.2,66756.3
2026-05-21 20:45:00,66808.1,76762.5,66828.1,66798.8
2026-05-21 20:50:00,66836.7,76795.4,66860.3,66825.7
2026-05-21 20:55:00,66834.1,76792.4,66848.0,66827.6
2026-05-21 21:00:00,66852.6,76813.6,66866.2,66846.3
2026-05-21 21:05:00,66893.5,76860.6,66969.0,66858.1
2026-05-21 21:10:00,66939.3,76913.3,66953.7,66932.5
2026-05-21 21:15:00,66924.1,76895.8,66934.7,66919.2
2026-05-21 21:20:00,66926.6,76898.7,66939.8,66920.4
2026-05-21 21:25:00,66885.8,76851.8,66904.8,66876.9
2026-05-21 21:30:00,66861.9,76824.3,66870.3,66858.0
2026-05-21 21:35:00,66785.6,76736.7,66809.1,66774.7
2026-05-21 21:40:00,66723.2,76665.0,66707.4,66730.7
2026-05-21 21:45:00,66677.9,76612.9,66659.4,66686.5
2026-05-21 21:50:00,66682.9,76618.7,66655.6,66695.6
2026-05-21 21:55:00,66680.0,76615.3,66654.1,66692.1
2026-05-21 22:00:00,66674.4,76608.9,66647.0,66687.2
2026-05-21 22:05:00,66665.8,76599.0,66643.6,66676.2
2026-05-21 22:10:00,66626.3,76553.6,66656.4,66612.2
2026-05-21 22:15:00,66605.1,76529.3,66552.0,66630.0
2026-05-21 22:20:00,66611.5,76536.6,66569.4,66631.2
2026-05-21 22:25:00,66575.2,76494.9,66538.7,66592.3
2026-05-21 22:30:00,66553.9,76470.4,66496.2,66581.0
2026-05-21 22:35:00,66437.9,76337.1,66469.0,66423.3
2026-05-21 22:40:00,66341.5,76226.4,66370.5,66327.9
2026-05-21 22:45:00,66293.6,76171.3,66328.0,66277.5
2026-05-21 22:50:00,66258.7,76131.2,66207.6,66282.6
2026-05-21 22:55:00,66245.1,76115.6,66203.3,66264.7
2026-05-21 23:00:00,66181.6,76042.7,66182.6,66181.1
2026-05-21 23:05:00,66121.8,75973.9,66053.8,66153.6
2026-05-21 23:10:00,66075.9,75921.2,66088.9,66069.9
2026-05-21 23:15:00,66041.5,75881.7,65991.8,66064.8
2026-05-21 23:20:00,66014.6,75850.8,65997.5,66022.6
2026-05-21 23:25:00,65881.4,75697.7,65860.2,65891.4
2026-05-21 23:30:00,65777.9,75578.8,65731.7,65799.5
2026-05-21 23:35:00,65501.0,75260.6,65533.1,65485.9
2026-05-21 23:40:00,65242.4,74963.5,65271.7,65228.7
2026-05-21 23:45:00,65067.9,74763.0,65127.0,65040.2
2026-05-21 23:50:00,64958.5,74637.3,64916.0,64978.4
2026-05-21 23:55:00,64761.9,74411.4,64807.0,64740.8
2026-05-22 00:00:00,64589.3,74213.1,64625.3,64572.5
2026-05-22 00:05:00,64493.2,74102.7,64452.4,64512.4
2026-05-22 00:10:00,64403.0,73999.0,64366.7,64420.1
2026-05-22 00:15:00,64280.8,73858.6,64263.8,64288.8
2026-05-22 00:20:00,64103.5,73654.9,64179.8,64067.8
2026-05-22 00:25:00,63932.0,73457.9,63965.8,63916.1
2026-05-22 00:30:00,63772.8,73274.9,63796.2,63761.8
2026-05-22 00:35:00,63599.8,73076.2,63604.9,63597.5
2026-05-22 00:40:00,63612.8,73091.1,63606.0,63616.0
2026-05-22 00:45:00,63477.7,72935.9,63456.3,63487.7
2026-05-22 00:50:00,63340.3,72778.0,63333.2,63343.7
2026-05-22 00:55:00,63274.8,72702.7,63251.7,63285.6
2026-05-22 01:00:00,63136.8,72544.2,63126.4,63141.8
2026-05-22 01:05:00,62910.4,72284.0,62876.0,62926.6
2026-05-22 01:10:00,62782.3,72136.9,62751.2,62796.8
2026-05-22 01:15:00,62686.8,72027.1,62663.8,62697.6
2026-05-22 01:20:00,62583.5,71908.4,62578.1,62586.0
2026-05-22 01:25:00,62478.4,71787.7,62455.9,62488.9
2026-05-22 01:30:00,62369.1,71662.1,62373.2,62367.2
2026-05-22 01:35:00,62363.4,71655.5,62402.6,62345.0
2026-05-22 01:40:00,62739.2,72087.3,62791.7,62714.6
2026-05-22 01:45:00,62748.7,72098.3,62740.5,62752.5
2026-05-22 01:50:00,62571.5,71894.7,62599.5,62558.4
2026-05-22 01:55:00,62311.1,71595.5,62304.7,62314.1
2026-05-22 02:00:00,62076.9,71326.4,62065.3,62082.4
2026-05-22 02:05:00,61697.2,70890.1,61677.9,61706.3
2026-05-22 02:10:00,61309.4,70444.5,61285.5,61320.5
2026-05-22 02:15:00,60895.3,69968.7,60914.3,60886.5
2026-05-22 02:20:00,60515.7,69532.5,60523.7,60511.9
2026-05-22 02:25:00,60126.1,69084.9,60178.6,60101.5
2026-05-22 02:30:00,59702.8,68598.5,59722.8,59693.5
2026-05-22 02:35:00,59075.3,67877.5,59098.8,59064.3
2026-05-22 02:40:00,58856.6,67626.2,58935.2,58819.8
2026-05-22 02:45:00,58556.2,67281.1,58517.8,58574.1
2026-05-22 02:50:00,58302.5,66989.6,58265.0,58320.1
2026-05-22 02:55:00,58075.3,66728.5,57983.8,58118.2
2026-05-22 03:00:00,57826.0,66442.1,57799.3,57838.4
2026-05-22 03:05:00,57601.7,66184.4,57524.0,57638.2
2026-05-22 03:10:00,57354.5,65900.3,57371.5,57346.6
2026-05-22 03:15:00,57133.9,65646.9,57107.6,57146.3
2026-05-22 03:20:00,56907.3,65386.5,56937.8,56893.1
2026-05-22 03:25:00,56727.2,65179.6,56750.0,56716.5
2026-05-22 03:30:00,56590.2,65022.1,56586.7,56591.9
2026-05-22 03:35:00,56526.3,64948.7,56469.2,56553.0
2026-05-22 03:40:00,56401.5,64805.3,56414.0,56395.6
2026-05-22 03:45:00,56300.3,64689.0,56305.8,56297.6
2026-05-22 03:50:00,56198.0,64571.5,56201.8,56196.2
2026-05-22 03:55:00,56149.0,64515.2,56093.0,56175.2
2026-05-22 04:00:00,56080.8,64436.8,56099.7,56071.9
2026-05-22 04:05:00,56047.0,64398.0,56005.0,56066.7
2026-05-22 04:10:00,56002.3,64346.6,56032.8,55988.1
2026-05-22 04:15:00,55929.5,64263.0,55921.2,55933.3
2026-05-22 04:20:00,55843.4,64164.1,55883.0,55824.9
2026-05-22 04:25:00,55820.4,64137.6,55773.4,55842.4
2026-05-22 04:30:00,55736.1,64040.8,55801.7,55705.4
2026-05-22 04:35:00,55709.3,64010.0,55671.5,55727.1
2026-05-22 04:40:00,55676.1,63971.8,55737.3,55647.4
2026-05-22 04:45:00,55606.2,63891.5,55592.7,55612.5
2026-05-22 04:50:00,55602.7,63887.5,55580.8,55613.0
2026-05-22 04:55:00,55585.3,63867.5,55577.7,55588.9
2026-05-22 05:00:00,55529.0,63802.8,55581.1,55504.6
2026-05-22 05:05:00,55488.4,63756.2,55457.7,55502.8
2026-05-22 05:10:00,55496.3,63765.2,55486.0,55501.1
2026-05-22 05:15:00,55463.7,63727.8,55471.5,55460.0
2026-05-22 05:20:00,55394.7,63648.5,55470.0,55359.5
2026-05-22 05:25:00,55340.5,63586.2,55346.0,55338.0
2026-05-22 05:30:00,55240.4,63471.2,55247.9,55236.9
2026-05-22 05:35:00,55159.8,63378.6,55243.6,55120.5
2026-05-22 05:40:00,55170.1,63390.4,55164.3,55172.9
2026-05-22 05:45:00,55152.8,63370.6,55141.2,55158.2
2026-05-22 05:50:00,55122.2,63335.4,55138.3,55114.6
2026-05-22 05:55:00,55067.4,63272.4,55136.0,55035.3
2026-05-22 06:00:00,55032.2,63232.0,55041.9,55027.7
2026-05-22 06:05:00,55024.9,63223.6,55032.4,55021.4
2026-05-22 06:10:00,55048.6,63250.8,55057.4,55044.5
2026-05-22 06:15:00,55053.4,63256.4,55038.5,55060.3
2026-05-22 06:20:00,55015.6,63212.9,55058.3,54995.7
2026-05-22 06:25:00,55000.6,63195.7,55013.1,54994.8
2026-05-22 06:30:00,54945.2,63132.0,55012.8,54913.5
2026-05-22 06:35:00,54982.7,63175.1,54934.9,55005.1
2026-05-22 06:40:00,55036.2,63236.6,54996.4,55054.9
2026-05-22 06:45:00,55119.7,63332.5,55098.9,55129.4
2026-05-22 06:50:00,55164.5,63384.0,55187.1,55153.9
2026-05-22 06:55:00,55218.4,63445.9,55190.3,55231.5
2026-05-22 07:00:00,55223.9,63452.3,55195.4,55237.2
2026-05-22 07:05:00,55216.9,63444.2,55184.5,55232.0
2026-05-22 07:10:00,55255.8,63488.9,55224.3,55270.6
2026-05-22 07:15:00,55320.1,63562.8,55302.9,55328.1
2026-05-22 07:20:00,55318.5,63561.0,55301.2,55326.6
2026-05-22 07:25:00,55333.8,63578.5,55341.4,55330.2
2026-05-22 07:30:00,55380.5,63632.2,55351.8,55394.0
2026-05-22 07:35:00,55517.7,63789.8,55536.2,55509.0
2026-05-22 07:40:00,55680.9,63977.4,55711.3,55666.7
2026-05-22 07:45:00,55737.9,64042.8,55740.1,55736.9
2026-05-22 07:50:00,55807.9,64123.3,55829.0,55798.0
2026-05-22 07:55:00,55876.3,64201.9,55937.9,55847.5
2026-05-22 08:00:00,55944.0,64279.7,55939.9,55945.9
2026-05-22 08:05:00,56027.6,64375.7,56051.6,56016.4
2026-05-22 08:10:00,56170.6,64540.0,56215.6,56149.5
2026-05-22 08:15:00,56297.9,64686.3,56279.2,56306.6
2026-05-22 08:20:00,56388.6,64790.5,56373.1,56395.9
2026-05-22 08:25:00,56494.6,64912.3,56459.5,56511.1
2026-05-22 08:30:00,56643.8,65083.7,56600.1,56664.3
2026-05-22 08:35:00,56821.4,65287.8,56889.6,56789.5
2026-05-22 08:40:00,57176.1,65695.3,57206.7,57161.8
2026-05-22 08:45:00,57344.4,65888.7,57273.6,57377.6
2026-05-22 08:50:00,57477.2,66041.3,57479.0,57476.4
2026-05-22 08:55:00,57642.0,66230.7,57641.3,57642.3
2026-05-22 09:00:00,57753.6,66358.9,57769.9,57746.0
2026-05-22 09:05:00,57925.6,66556.5,57925.7,57925.6
2026-05-22 09:10:00,58117.3,66776.8,58075.6,58136.9
2026-05-22 09:15:00,58247.7,66926.6,58205.0,58267.7
2026-05-22 09:20:00,58362.4,67058.4,58376.7,58355.7
2026-05-22 09:25:00,58451.6,67160.9,58464.8,58445.5
2026-05-22 09:30:00,58573.0,67300.4,58586.1,58566.9
2026-05-22 09:35:00,58852.2,67621.2,58795.2,58879.0
2026-05-22 09:40:00,59309.7,68146.8,59220.6,59351.5
2026-05-22 09:45:00,59578.6,68455.8,59533.0,59599.9
2026-05-22 09:50:00,59761.6,68666.1,59767.1,59759.0
2026-05-22 09:55:00,59855.8,68774.3,59906.1,59832.2
2026-05-22 10:00:00,59966.2,68901.2,59979.1,59960.1
2026-05-22 10:05:00,60071.2,69021.8,60041.2,60085.2
2026-05-22 10:10:00,60219.7,69192.4,60188.2,60234.5
2026-05-22 10:15:00,60297.0,69281.3,60323.1,60284.9
2026-05-22 10:20:00,60369.2,69364.2,60408.3,60350.9
2026-05-22 10:25:00,60423.8,69426.9,60415.5,60427.7
2026-05-22 10:30:00,60498.2,69512.4,60524.5,60485.8
2026-05-22 10:35:00,60812.5,69873.6,60794.6,60820.9
2026-05-22 10:40:00,61207.7,70327.6,61216.7,61203.5
2026-05-22 10:45:00,61413.1,70563.7,61409.9,61414.6
2026-05-22 10:50:00,61671.2,70860.2,61612.8,61698.6
2026-05-22 10:55:00,61804.8,71013.7,61801.5,61806.3
2026-05-22 11:00:00,61976.7,71211.2,61959.9,61984.5
2026-05-22 11:05:00,62093.0,71344.9,62054.9,62110.8
2026-05-22 11:10:00,62229.2,71501.4,62239.6,62224.3
2026-05-22 11:15:00,62283.1,71563.3,62353.1,62250.3
2026-05-22 11:20:00,62320.8,71606.6,62324.2,62319.2
2026-05-22 11:25:00,62359.8,71651.4,62369.9,62355.1
2026-05-22 11:30:00,62341.4,71630.3,62353.1,62335.9
2026-05-22 11:35:00,62194.1,71461.0,62204.2,62189.3
2026-05-22 11:40:00,62154.7,71415.8,62222.0,62123.2
2026-05-22 11:45:00,62274.5,71553.4,62242.7,62289.3
2026-05-22 11:50:00,62358.9,71650.4,62335.5,62369.9
2026-05-22 11:55:00,62365.6,71658.1,62340.7,62377.3
2026-05-22 12:00:00,62332.3,71619.8,62336.2,62330.4
2026-05-22 12:05:00,62254.6,71530.5,62256.1,62253.9
2026-05-22 12:10:00,62234.6,71507.6,62195.1,62253.1
2026-05-22 12:15:00,62191.9,71458.5,62160.4,62206.6
2026-05-22 12:20:00,62059.6,71306.5,62067.9,62055.7
2026-05-22 12:25:00,61939.0,71167.9,61945.6,61935.9
2026-05-22 12:30:00,61860.6,71077.8,61852.2,61864.6
2026-05-22 12:35:00,61653.7,70840.1,61694.5,61634.6
2026-05-22 12:40:00,61704.8,70898.8,61752.4,61682.5
2026-05-22 12:45:00,61781.7,70987.2,61729.5,61806.1
2026-05-22 12:50:00,61864.8,71082.7,61930.5,61834.0
2026-05-22 12:55:00,61871.9,71090.8,61874.5,61870.6
2026-05-22 13:00:00,61835.3,71048.8,61870.3,61819.0
2026-05-22 13:05:00,61747.4,70947.8,61749.7,61746.4
2026-05-22 13:10:00,61694.0,70886.4,61691.4,61695.2
2026-05-22 13:15:00,61594.1,70771.6,61573.8,61603.7
2026-05-22 13:20:00,61472.6,70632.0,61489.8,61464.6
2026-05-22 13:25:00,61383.1,70529.2,61403.5,61373.6
2026-05-22 13:30:00,61266.2,70394.9,61317.7,61242.1
2026-05-22 13:35:00,61156.3,70268.6,61171.9,61148.9
2026-05-22 13:40:00,61068.4,70167.6,61094.8,61056.0
2026-05-22 13:45:00,60903.6,69978.2,60978.0,60868.8
2026-05-22 13:50:00,60706.6,69751.9,60777.4,60673.4
2026-05-22 13:55:00,60483.3,69495.3,60527.2,60462.7
2026-05-22 14:00:00,60305.8,69291.4,60344.8,60287.5
2026-05-22 14:05:00,60078.5,69030.2,60064.7,60084.9
2026-05-22 14:10:00,59918.7,68846.6,59828.9,59960.7
2026-05-22 14:15:00,59682.3,68575.0,59714.9,59667.0
2026-05-22 14:20:00,59390.5,68239.7,59438.2,59368.1
2026-05-22 14:25:00,59091.8,67896.5,59093.8,59090.9
2026-05-22 14:30:00,58689.5,67434.2,58711.0,58679.4
2026-05-22 14:35:00,58269.5,66951.7,58287.1,58261.3
2026-05-22 14:40:00,58217.7,66892.1,58195.7,58228.0
2026-05-22 14:45:00,58177.2,66845.6,58081.3,58222.1
2026-05-22 14:50:00,58044.7,66693.4,58079.9,58028.2
2026-05-22 14:55:00,57919.2,66549.2,58011.1,57876.1
2026-05-22 15:00:00,57817.7,66432.5,57826.2,57813.8
2026-05-22 15:05:00,57678.2,66272.3,57690.9,57672.2
2026-05-22 15:10:00,57606.3,66189.6,57687.4,57568.2
2026-05-22 15:15:00,57634.9,66222.5,57620.3,57641.7
2026-05-22 15:20:00,57735.0,66337.5,57696.6,57753.1
2026-05-22 15:25:00,57894.9,66521.2,57849.6,57916.2
2026-05-22 15:30:00,58089.8,66745.2,58104.0,58083.1
2026-05-22 15:35:00,58381.7,67080.6,58388.4,58378.5
2026-05-22 15:40:00,58654.6,67394.1,58665.2,58649.5
2026-05-22 15:45:00,58913.3,67691.4,58876.0,58930.8
2026-05-22 15:50:00,59085.6,67889.4,59102.2,59077.9
2026-05-22 15:55:00,59222.5,68046.7,59244.1,59212.4
2026-05-22 16:00:00,59442.2,68299.1,59377.8,59472.4
2026-05-22 16:05:00,59634.2,68519.7,59684.8,59610.5
2026-05-22 16:10:00,59847.3,68764.5,59877.2,59833.3
2026-05-22 16:15:00,60038.8,68984.6,60033.0,60041.5
2026-05-22 16:20:00,60176.9,69143.3,60208.2,60162.1
2026-05-22 16:25:00,60266.5,69246.2,60270.6,60264.5
2026-05-22 16:30:00,60412.7,69414.2,60388.3,60424.1
2026-05-22 16:35:00,60514.2,69530.8,60535.4,60504.2
2026-05-22 16:40:00,60591.7,69619.9,60634.0,60571.9
2026-05-22 16:45:00,60785.2,69842.2,60755.5,60799.1
2026-05-22 16:50:00,60942.0,70022.4,60952.5,60937.0
2026-05-22 16:55:00,61104.5,70209.1,61024.0,61142.1
2026-05-22 17:00:00,61198.1,70316.6,61208.4,61193.3
2026-05-22 17:05:00,61256.4,70383.6,61282.7,61244.2
2026-05-22 17:10:00,61327.9,70465.8,61389.6,61299.0
2026-05-22 17:15:00,61357.1,70499.3,61378.7,61346.9
2026-05-22 17:20:00,61443.0,70598.0,61489.7,61421.1
2026-05-22 17:25:00,61543.0,70712.9,61568.3,61531.2
2026-05-22 17:30:00,61617.3,70798.3,61652.6,61600.7
2026-05-22 17:35:00,61625.4,70807.6,61648.8,61614.4
2026-05-22 17:40:00,61663.2,70851.0,61745.1,61624.8
2026-05-22 17:45:00,61751.5,70952.5,61796.5,61730.5
2026-05-22 17:50:00,61896.1,71118.6,61957.6,61867.4
2026-05-22 17:55:00,62019.9,71260.9,62016.7,62021.5
2026-05-22 18:00:00,62227.6,71499.5,62228.4,62227.2
2026-05-22 18:05:00,62371.4,71664.7,62417.9,62349.6
2026-05-22 18:10:00,62471.1,71779.3,62491.4,62461.5
2026-05-22 18:15:00,62563.9,71885.9,62584.0,62554.5
2026-05-22 18:20:00,62647.7,71982.2,62687.6,62629.0
2026-05-22 18:25:00,62793.1,72149.3,62767.1,62805.4
2026-05-22 18:30:00,62962.7,72344.1,62952.8,62967.4
2026-05-22 18:35:00,63089.2,72489.5,63068.4,63098.9
2026-05-22 18:40:00,63094.8,72495.9,63157.7,63065.3
2026-05-22 18:45:00,63211.3,72629.8,63253.4,63191.5
2026-05-22 18:50:00,63332.3,72768.8,63374.2,63312.7
2026-05-22 18:55:00,63426.6,72877.2,63432.5,63423.8
2026-05-22 19:00:00,63580.1,73053.5,63626.6,63558.4
2026-05-22 19:05:00,63661.9,73147.5,63704.8,63641.8
2026-05-22 19:10:00,63780.3,73283.6,63825.5,63759.1
2026-05-22 19:15:00,63902.5,73424.0,63890.7,63908.0
2026-05-22 19:20:00,64044.3,73586.9,64070.5,64032.1
2026-05-22 19:25:00,64140.1,73697.0,64111.1,64153.7
2026-05-22 19:30:00,64272.5,73849.1,64229.1,64292.9
2026-05-22 19:35:00,64288.9,73867.9,64358.9,64256.1
2026-05-22 19:40:00,64202.3,73768.4,64324.3,64145.2
2026-05-22 19:45:00,64298.5,73879.0,64330.5,64283.6
2026-05-22 19:50:00,64418.2,74016.5,64418.6,64418.0
2026-05-22 19:55:00,64502.0,74112.8,64504.6,64500.7
2026-05-22 20:00:00,64618.8,74247.0,64613.7,64621.2
2026-05-22 20:05:00,64706.2,74347.4,64707.8,64705.5
2026-05-22 20:10:00,64829.0,74488.5,64825.0,64830.9
2026-05-22 20:15:00,64928.2,74602.5,64883.4,64949.1
2026-05-22 20:20:00,64969.3,74649.7,64958.4,64974.4
2026-05-22 20:25:00,65038.0,74728.7,65047.1,65033.7
2026-05-22 20:30:00,65046.6,74738.5,65022.6,65057.9
2026-05-22 20:35:00,65084.4,74782.0,65118.2,65068.6
2026-05-22 20:40:00,65055.7,74749.0,65059.6,65053.9
2026-05-22 20:45:00,65076.5,74772.9,65152.8,65040.8
2026-05-22 20:50:00,65145.9,74852.6,65179.5,65130.1
2026-05-22 20:55:00,65170.7,74881.1,65252.0,65132.5
2026-05-22 21:00:00,65217.7,74935.1,65255.7,65199.9
2026-05-22 21:05:00,65255.1,74978.1,65258.4,65253.5
2026-05-22 21:10:00,65279.5,75006.1,65358.6,65242.5
2026-05-22 21:15:00,65320.4,75053.1,65320.1,65320.6
2026-05-22 21:20:00,65323.4,75056.6,65326.9,65321.8
2026-05-22 21:25:00,65283.6,75010.9,65288.3,65281.4
2026-05-22 21:30:00,65264.9,74989.4,65261.8,65266.3
2026-05-22 21:35:00,65263.3,74987.5,65228.2,65279.8
2026-05-22 21:40:00,65223.7,74942.0,65218.0,65226.3
2026-05-22 21:45:00,65163.0,74872.3,65151.1,65168.6
2026-05-22 21:50:00,65165.4,74875.0,65133.6,65180.3
2026-05-22 21:55:00,65163.3,74872.6,65132.9,65177.6
2026-05-22 22:00:00,65160.6,74869.5,65127.3,65176.3
2026-05-22 22:05:00,65158.7,74867.3,65125.7,65174.2
2026-05-22 22:10:00,65108.7,74809.9,65137.1,65095.4
2026-05-22 22:15:00,65082.9,74780.3,65055.0,65096.1
2026-05-22 22:20:00,65085.6,74783.4,65060.7,65097.3
2026-05-22 22:25:00,65048.8,74741.1,65030.3,65057.5
